"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Clinical Microbiology and Infection","Health","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society/Association","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","2793","2.742","Q1 (Infectious Diseases; Medicine; Microbiology)","210","No","1469-0691","1198-743X"
"Coastal Management","Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Coastal Society","Society/Association","UK","https://www.tandfonline.com/journals/ucmg20/about-this-journal","2630","0.544","Q2 (Environmental Science)","61","No","1521-0421","0892-0753"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society/Association","USA","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.363","Q2 (Insect Science)","28","No","","0010-065X"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.618","Q1 (Animal Science and Zoology)","132","No","1531-4332","1095-6433"
"Comparative Parasitology","Health","Helminthological Society of Washington","Non-profit","Subscription","Helminthological Society of Washington","Society/Association","USA","https://bioone.org/journals/comparative-parasitology","","0.209","Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)","34","No","","1525-2647"
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit associated with a society","OA","Ashoka Trust for Research in Ecology and the Environment","University/Government","India","https://www.conservationandsociety.org.in/","601","0.504","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","54","No","0975-3133","0972-4923"
"Conservation Biology","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2270","2.222","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Medicine; Nature and Landscape Conservation)","257","No","1523-1739","0888-8892"
"Conservation Letters","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","1848","2.405","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","115","No","1755-263X","1755-263X"
"Conservation Physiology","Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Experimental Biology","Society/Association","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2379","0.827","Q1 (Nature and Landscape Conservation)","59","No","2051-1434",""
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","The Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1558","1.069","Q1 (Ecology; Environmental Science; Nature and Landscape Conservation)","36","No","2578-4854","2578-4854"
"Contributions to Zoology","Zoology","De Gruyter Brill","For-profit associated with a society","OA","Naturalis Biodiversity Center","University/Government","Germany / Netherlands","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1562","0.715","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No","1875-9866","1383-4517"
"Coral Reefs","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Coral Reef Society","Society/Association","Germany / UK","https://www.springer.com/journal/338","2318","0.837","Q1 (Aquatic Science)","128","No","1432-0975","0722-4028"
"Cryptogamie Algologie","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.327","Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No","","0181-1568"
"Cryptogamie Bryologie","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.273","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No","","1290-0796"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.798","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No","","0181-1584"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society/Association","Japan","https://herpetology.jp/CurHerp/","","0.285","Q3 (Animal Science and Zoology)","21","No","1881-1019","1345-5834"
"Current Zoology","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","China Zoological Society","Society/Association","UK","https://academic.oup.com/cz","1455","0.583","Q1 (Animal Science and Zoology)","56","No","2396-9814","1674-5507"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society/Association","France","https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.298","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","36","No","2101-0315","0399-0974"
"Developmental Dynamics","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","1978","0.857","Q2 (Developmental Biology)","158","No","1097-0177","1058-8388"
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","UK","https://www.embopress.org/journal/14693178","6762","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No","1469-3178","1469-221X"
"Ecography","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society/Association","UK","https://onlinelibrary.wiley.com/journal/16000587","2688","2.54","Q1 (Ecology, Evolution, Behavior and Systematics)","161","No","1600-0587","0906-7590"
"Ecohealth","Health","Springer Nature","For-profit associated with a society","Hybrid","EcoHealth Alliance","Non-profit","Germany / UK","https://www.springer.com/journal/10393","2220","0.546","Q2 (Ecology)","76","No","1612-9210","1612-9202"
"Ecologia Mediterranea","Genetics","Naturalia Publications","For-profit associated with a society","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","University/Government","France","https://ecologia-mediterranea.univ-avignon.fr/","","0.145","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","5","No","1775-4100","0153-8756"
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","2474","1.778","Q1 (Ecology)","246","No","1939-5582","1051-0761"
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652311","2354","0.834","Q1 (Ecology; Insect Science)","99","No","1365-2311","0307-6946"
"Ecological Monographs","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.383","Q1 (Ecology, Evolution, Behavior and Systematics)","179","No","1557-7015","0012-9615"
"Ecological Research","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The Ecological Society of Japan","Society/Association","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2496","0.616","Q2 (Ecology, Evolution, Behavior and Systematics)","87","No","1440-1703","0912-3814"
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society/Association","UK","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2275","0.835","Q1 (Ecology; Nature and Landscape Conservation)","21","No","2688-8319","2688-8319"
"Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","2228","2.04","Q1 (Ecology, Evolution, Behavior and Systematics)","345","No","","0012-9658"
"Ecology Letters","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Centre National de la Recherche Scientifique","University/Government","USA","https://onlinelibrary.wiley.com/journal/14610248","2815","3.905","Q1 (Ecology, Evolution, Behavior and Systematics)","330","No","1461-0248","1461-023X"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society/Association","USA","https://ecologyandsociety.org/","1172","1.069","Q1 (Ecology)","182","No","1708-3087","1708-3087"
"Ecoscience","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Universite Laval","University/Government","UK","https://www.tandfonline.com/toc/teco20/current","","0.499","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","79","No","","1195-6860"
"Ecosphere","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1790","1.12","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","95","No","2150-8925","2150-8925"
"Egyptian Journal of Botany","Genetics","Egyptian Academy of Scientific Research and Technology","Non-profit","OA diamond","Egyptian Botanical Society","Society/Association","Egypt","https://ejbo.journals.ekb.eg/","0","0.271","Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","15","No","2357-0350","0375-9237"
"Elementa","Applied Ecology","University of California Press","University Press","OA","University of California","University/Government","Italy","https://online.ucpress.edu/elementa/","1927","1.353","Q1 (Atmospheric Science; Ecology; Environmental Engineering; Geology; Geotechnical Engineering and Engineering Geology; Oceanography)","61","No","2785-4426","2785-4558"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","OA diamond","Centers for Disease Control and Prevention","University/Government","USA","https://wwwnc.cdc.gov/eid/","0","1.879","Q1 (Epidemiology; Infectious Diseases; Microbiology)","277","No","1080-6059","1080-6040"
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Netherlands Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15707458","4357","0.517","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","97","No","1570-7458","0013-8703"
"Environmental Entomology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/ee","3092","0.552","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","105","No","1938-2936","0046-225X"
"Environmental Microbiology","Microbiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920","3102","1.345","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","234","No","1462-2920","1462-2912"
"Environmental Microbiology Reports","Microbiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/17582229","2765","0.858","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics)","90","No","1758-2229","1758-2229"
"Environmental Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/environmental-research","2543","1.822","Q1 (Biochemistry; Environmental Science; Public Health, Environmental and Occupational Health)","196","No","1096-0953","0013-9351"
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit associated with a society","Hybrid","European Chemical Society","Society/Association","Germany / UK","https://www.springer.com/journal/11356","3145","1.004","Q1 (Medicine; Pollution)","212","No","1614-7499","0944-1344"
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society/Association","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2237","1.505","Q1 (Environmental Chemistry; Health, Toxicology and Mutagenesis)","200","No","1552-8618","0730-7268"
"Estuarine Coastal and Shelf Science","Genetics","Elsevier","For-profit associated with a society","Hybrid","Estuarine Coastal Sciences Association","Society/Association","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","2391","0.833","Q1 (Aquatic Science; Oceanography)","163","No","1096-0015","0272-7714"
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","University/Government","Czech Republic","https://www.eje.cz/","200","0.386","Q2 (Insect Science)","65","No","1802-8829","1210-5759"
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit associated with a society","Hybrid","European Society of Human Genetics","Society/Association","Germany / UK","https://www.nature.com/ejhg/","3364","1.603","Q1 (Genetics)","147","No","1476-5438","1018-4813"
"European Journal of Phycology","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Phycological Society","Society/Association","UK","https://www.tandfonline.com/toc/tejp20/current","3190","0.512","Q2 (Aquatic Science; Plant Science)","82","No","1469-4433","0967-0262"
"European Journal of Soil Science","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society of Soil Science","Society/Association","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","2600","1.31","Q1 (Soil Science)","144","No","1365-2389","1351-0754"
"European Journal of Taxonomy","Genetics","European Journal of Taxonomy Consortium","Non-profit","OA diamond","European Journal of Taxonomy Consortium","University/Government","France","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.564","Q2 (Ecology, Evolution, Behavior and Systematics)","29","No","2118-9773",""
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit associated with a society","OA","Italian Society of Zoologists","Society/Association","UK","https://www.tandfonline.com/journals/tizo21","1177","0.411","Q2 (Animal Science and Zoology)","47","PCI friendly","2475-0263",""
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","OA diamond","European Centre for Disease Prevention and Control","University/Government","Sweden","https://www.eurosurveillance.org/","0","2.331","Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)","137","No","1560-7917","1025-496X"
"Evolution","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for the Study of Evolution","Society/Association","UK","https://academic.oup.com/evolut","1365","1.172","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics)","227","PCI friendly","1558-5646","0014-3820"
"Evolution Letters","Evolution","Oxford University Press (OUP)","University Press associated with a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society/Association","UK","https://academic.oup.com/evlett","1993","1.611","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","37","PCI friendly","2056-3744",""
"Evolution and Development","Evolution","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","2850","0.882","Q1 (Ecology, Evolution, Behavior and Systematics)","89","No","1525-142X","1520-541X"
"Evolution, Medicine, and Public Health","Health","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution Medicine and Public Health","Society/Association","UK","https://academic.oup.com/emph","3419","0.835","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No","2050-6201",""
"Evolutionary Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Linnean Society","Society/Association","UK","https://academic.oup.com/evolinnean","","","","","No","2752-938X",""
"Evolutionary Systematics","Genetics","Pensoft","For-profit associated with a society","OA","Center of Natural History at the University of Hamburg","University/Government","Bulgaria","https://evolsyst.pensoft.net/","420","0.555","Q1 (Animal Science and Zoology)","9","No","2535-0730",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Federation of European Microbiological Societies","Society/Association","UK","https://academic.oup.com/femsec","2405","1.129","Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology)","192","No","1574-6941","0168-6496"
"Flora Mediterranea","Genetics","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society/Association","Italy","https://www.herbmedit.org/FlMedit.html","","0.337","Q3 (Plant Science)","17","No","2240-4538","1120-4052"
"Folia Amazonica","Genetics","Instituto de Investigaciones de la Amazona Peruana","Non-profit","OA diamond","Instituto de Investigaciones de la Amazona Peruana","University/Government","Peru","https://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.15","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","4","No","2410-1184","1018-5674"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","University/Government","Czech Republic","https://folia.paru.cas.cz/","164","0.459","Q2 (Parasitology)","51","No","1803-6465","0015-5683"
"Folia Primatologica","Zoology","Karger Publishers","For-profit associated with a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society/Association","Switzerland","https://www.karger.com/Journal/Home/223842","","0.331","Q2 (Animal Science and Zoology)","52","No","1421-9980","0015-5713"
"Fottea","Genetics","Czech Phycological Society","Non-profit","OA diamond","Czech Phycological Society","Society/Association","Czech Republic","https://fottea.czechphycology.cz/","0","0.543","Q2 (Plant Science)","35","No","1805-4927","1802-5439"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","OA diamond","Sapienza University of Rome","University/Government","Italy","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.268","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","11","No","2284-4880","0429-288X"
"Freshwater Science","Genetics","The University of Chicago Press Journals","University Press associated with a society","Hybrid","Society of Freshwater Science","Society/Association","USA","https://www.journals.uchicago.edu/toc/fws/current","352","0.696","Q1 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","131","No","2161-9565","2161-9549"
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3150","3.513","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","209","No","1540-9309","1540-9295"
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","0","","","","No","",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press associated with a society","OA","International Biogeography Society","Society/Association","Bulgaria","https://escholarship.org/uc/fb","329","0.893","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","19","PCI friendly","1948-6596",""
"Functional Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2182","1.936","Q1 (Ecology, Evolution, Behavior and Systematics)","191","No","1365-2435","0269-8463"
"Fungal Biology","Fungi","Elsevier","For-profit associated with a society","Hybrid","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-biology","1856","0.572","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","123","No","","1878-6146"
"Fungal Biology Reviews","Fungi","Elsevier","For-profit associated with a society","Subscription","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-biology-reviews","3292","1.099","Q1 (Plant Science)","72","No","","1749-4613"
"Fungal Diversity","Fungi","Springer Nature","For-profit associated with a society","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","University/Government","Germany / UK","https://www.springer.com/journal/13225","2640","6.546","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","136","No","1878-9129","1560-2745"
"Fungal Ecology","Fungi","Elsevier","For-profit associated with a society","Subscription","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-ecology","2853","0.633","Q2 (Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","78","No","","1754-5048"
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Genetics Society of America","Society/Association","UK","https://academic.oup.com/g3journal","2830","0.812","Q2 (Genetics; Medicine)","91","No","2160-1836",""
"Gayana","Genetics","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","University/Government","Chile","https://gayana.cl","","0.225","Q3 (Animal Science and Zoology)","21","No","0717-6538","0717-652X"
"Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Genetics Society of America","Society/Association","UK","https://academic.oup.com/genetics","1585","2.272","Q1 (Genetics)","283","PCI friendly","1943-2631","0016-6731"
"Genome Biology and Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society/Association","UK","https://academic.oup.com/gbe","2595","1.173","Q1 (Ecology, Evolution, Behavior and Systematics)","103","PCI friendly","1759-6653",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","USA","https://genome.cshlp.org/","4547","3.909","Q1 (Genetics)","338","No","1549-5469","1088-9051"
"GeoHealth","Health","John Wiley & Sons","For-profit associated with a society","OA","American Geophysical Union (AGU)","Society/Association","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","2397","1.308","Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)","40","No","2471-1403","2471-1403"
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit associated with a society","OA","European Geosciences Union","Society/Association","Germany","https://www.geoscientific-model-development.net/","1685","1.967","Q1 (Earth and Planetary Sciences; Modeling and Simulation)","146","No","1991-9603","1991-959X"
"Grana","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society/Association","UK","https://www.palynology.info/grana/","812","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No","1651-2049","0017-3134"
"Helminthologia","Zoology","De Gruyter Brill","For-profit associated with a society","OA","Slovak Academy of Sciences","University/Government","Germany","https://pau.saske.sk/helm/","350","0.328","Q3 (Animal Science and Zoology; Parasitology)","32","No","1336-9083","0440-6605"
"Heredity","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Genetics Society","Society/Association","Germany / UK","https://www.nature.com/hdy/","3115","1.073","Q2 (Genetics)","140","No","1365-2540","0018-067X"
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society/Association","USA","https://complete.bioone.org/journals/herpetologica/scope-and-details","2210","0.411","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","59","No","","0018-0831"
"Herpetozoa","Zoology","Pensoft","For-profit associated with a society","OA","Austrian Herpetological Society","Society/Association","Bulgaria","https://herpetozoa.pensoft.net/","595","0.443","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","11","No","2682-955X","1013-4425"
"Hormones and Behavior","Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No","1095-6867","0018-506X"
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press","OA","Utah State University","University/Government","USA","https://digitalcommons.usu.edu/hwi/","1649","0.273","Q3 (Ecology; Nature and Landscape Conservation)","26","No","2155-3874","2155-3858"
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","OA diamond","Italian Mammal Society - Associazione Teriologica Italiana","Society/Association","Italy","https://www.italian-journal-of-mammalogy.it","0","0.466","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","33","No","1825-5272","0394-1914"
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","OA","International Council for the Exploration of the See","Society/Association","UK","https://academic.oup.com/icesjms","3394","1.058","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography)","145","No","1095-9289","1054-3139"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Theory","Institute of Electrical and Electronics Engineers","Non-profit","Hybrid","IEEE Computer Society / The Association for Computing Machinery","Society/Association","USA","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","1549","0.797","Q2 (Applied Mathematics; Biotechnology; Genetics)","96","No","1557-9964","1545-5963"
"IMA Fungus","Fungi","Springer Nature","For-profit associated with a society","OA","International Mycological Association","Society/Association","Bulgaria","https://imafungus.biomedcentral.com/","906","1.206","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No","2210-6359","2210-6340"
"ISME Communications","Microbiology","Springer Nature","For-profit associated with a society","OA","International Society for Microbial Ecology","Society/Association","UK","https://www.nature.com/ismecomms/","2129","","","","No","2730-6151",""
"ISME Journal","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","International Society for Microbial Ecology","Society/Association","UK","https://www.nature.com/ismej/","3536","3.973","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","251","No","1751-7370","1751-7362"
"Ibis","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ornithologists' Union","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1474919x","2239","0.814","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","93","No","1474-919X","0019-1019"
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society/Association","USA","https://www.ichthyologyandherpetology.org/","","0.587","Q1 (Animal Science and Zoology)","78","No","2766-1520","2766-1512"
"Ideas in Ecology and Evolution","Genetics","Open Journal Systems","Non-profit","OA","Queen's University","University/Government","Canada","https://ojs.library.queensu.ca/index.php/IEE","173","","","","No","1918-3178",""
"Insect Conservation & Diversity","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17524598","3175","1.093","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","56","No","1752-4598","1752-458X"
"Insect Molecular Biology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652583","2790","0.595","Q1 (Insect Science)","105","No","1365-2583","0962-1075"
"Insect Science","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Entomological Society of China","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17447917","2275","0.9","Q1 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","66","No","1744-7917","1672-9609"
"Insect Systematics and Diversity","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/isd","","1.1","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","20","No","2399-3421",""
"Insectes Sociaux","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Union for the Study of Social Insects","Society/Association","Germany / UK","https://www.springer.com/journal/40","2584","0.448","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","70","PCI friendly","1420-9098","0020-1812"
"Integrative Zoology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17494877","3038","0.991","Q1 (Animal Science and Zoology)","47","No","1749-4877","1749-4869"
"Integrative and Comparative Biology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","UK","https://academic.oup.com/icb","2807","0.713","Q1 (Animal Science and Zoology; Plant Science)","144","No","1557-7023","1540-7063"
