"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Innate Immunity","Immunology - Generalist/Classical Immunology","Sage Publishing","For-profit associated with a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","Society/Association","USA","https://journals.sagepub.com/home/ini","3044","0.926","Q2 (Immunology; Infectious Diseases; Microbiology; Molecular Biology)","84","No","1753-4267","1753-4259"
"Insect Conservation & Diversity","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17524598","3175","1.077","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","59","No","1752-4598","1752-458X"
"Insect Molecular Biology","Ecology & Evolution - Genetics; Molecular & Cellular Biology - Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://resjournals.onlinelibrary.wiley.com/journal/13652583","2790","0.629","Q1 (Insect Science)","109","No","1365-2583","0962-1075"
"Insect Science","Ecology & Evolution - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Entomological Society of China","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17447917","2275","0.813","Q1 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","72","No","1744-7917","1672-9609"
"Insect Systematics and Diversity","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/isd","","0.97","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","24","No","2399-3421",""
"Insectes Sociaux","Ecology & Evolution - Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Union for the Study of Social Insects","Society/Association","Germany / UK","https://www.springer.com/journal/40","2584","0.342","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","73","PCI friendly","1420-9098","0020-1812"
"Integrative Cancer Therapies","Cancer - Treatment","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","1868","0.727","Q1 (Complementary and Alternative Medicine)","79","No","1552-695X","1534-7354"
"Integrative Zoology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17494877","3038","0.964","Q1 (Animal Science and Zoology)","50","No","1749-4877","1749-4869"
"Integrative and Comparative Biology","Ecology & Evolution - Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","UK","https://academic.oup.com/icb","2807","0.762","Q1 (Animal Science and Zoology; Plant Science)","152","No","1557-7023","1540-7063"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsfs","2015","0.926","Q1 (Biophysics)","84","No","2042-8901","2042-8898"
"International Angiology","Cancer - Generalist","Edizioni Minerva Medica","For-profit","Hybrid","International Union of Angiology; International Union of Phlebology","","Italy","https://www.minervamedica.it/en/journals/international-angiology/","1744","0.455","Q3 (Cardiology and Cardiovascular Medicine)","67","No","1827-1839","0392-9590"
"International Forum of Allergy and Rhinology","Immunology - Allergy and Hypersensitivity","John Wiley & Sons","For-profit associated with a society","Hybrid","American Rhinologic Society (ARS); American Academy of Otolaryngic Allergy (AAOA)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20426984","2718","1.428","Q1 (Immunology and Allergy; Otorhinolaryngology)","80","No","2042-6984","2042-6976"
"International Gambling Studies","Neurosciences - Addiction","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/rigs20","742","0.729","Q2 (Applied Psychology)","47","No","1479-4276","1445-9795"
"International Immunology","Immunology - Generalist/Classical Immunology","Oxford University Press (OUP)","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","2938","1.354","Q1 (Immunology and Allergy; Medicine)","156","No","1460-2377","0953-8178"
"International Immunopharmacology","Immunology - Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-immunopharmacology","3557","1.354","Q1 (Immunology and Allergy; Pharmacology)","165","No","1878-1705","1567-5769"
"International Journal for Parasitology","Ecology & Evolution - Health; Immunology - Parasitology","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-for-parasitology","1984","0.764","Q1 (Parasitology)","167","No","1879-0135","0020-7519"
"International Journal for Parasitology: Parasites and Wildlife","Ecology & Evolution - Health; Immunology - Parasitology","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-for-parasitology-parasites-and-wildlife","1506","0.648","Q1 (Animal Science and Zoology)","49","No","2213-2244","2213-2244"
"International Journal of Antimicrobial Agents","Cancer - Treatment; Immunology - Immunopathology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","International Society of Antimicrobial Chemotherapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents","3617","1.301","Q1 (Infectious Diseases; Medicine; Microbiology; Pharmacology)","167","No","1872-7913","0924-8579"
"International Journal of Audiology","Neurosciences - Sensory Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","","","UK","https://www.tandfonline.com/journals/iija20","2457","0.745","Q1 (Linguistics and Language; Speech and Hearing)","107","No","1708-8186","1499-2027"
"International Journal of Biochemistry and Cell Biology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/the-international-journal-of-biochemistry-and-cell-biology","3202","0.937","Q2 (Biochemistry)","219","No","1878-5875","1357-2725"
"International Journal of Bioinformatics Research and Applications","Generalist - Methods","Inderscience Publishers","For-profit","","","","Switzerland","https://www.inderscience.com/jhome.php?jcode=ijbra","","0.203","Q4 (Biomedical Engineering; Clinical Biochemistry; Health Informatics; Health Information Management; Medicine)","21","No","1744-5493","1744-5485"
"International Journal of Biological Sciences","Generalist","Ivyspring International Publisher","For-profit","OA","","","Australia","https://www.ijbs.com/","3076","3.073","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Molecular Biology)","144","No","1449-2288","1449-2288"
"International Journal of Bipolar Disorders","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit associated with a society","OA","International Group for The Study of Lithium Treated Patients; Deutsche Gesellschaft für Bipolare Störungen (DGBS)","Society/Association","UK","https://journalbipolardisorders.springeropen.com/","2545","1.423","Q1 (Psychiatry and Mental Health)","42","No","2194-7511",""
"International Journal of Cancer","Cancer - Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10970215","4552","1.901","Q1 (Cancer Research; Oncology)","275","No","1097-0215","0020-7136"
"International Journal of Developmental Biology","Development - Generalist","UPV/EHU Press","University Press","OA","Universidad del País Vasco (UPV)/Euskal Herriko Unibertsitatearen (EHU)","University/Government","Spain","https://ijdb.ehu.eus/","610","0.517","Q2 (Embryology)","123","No","1696-3547","0214-6282"
"International Journal of Developmental Neuroscience","Development - Neuroscience; Neurosciences - Developmental Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","The International Society for Developmental Neuroscience (ISDN)","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1873474x","2545","0.504","Q3 (Developmental Biology; Developmental Neuroscience)","103","No","1873-474X","0736-5748"
"International Journal of Developmental Science","Development - Generalist","Sage Publishing (IOS Press)","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.342","Q3 (Developmental and Educational Psychology; Life-span and Life-course Studies; Social Psychology)","29","No","2191-7485","2192-001X"
"International Journal of Endocrinology","Anatomy & Physiology - Endocrinology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1573","1751","0.753","Q2 (Endocrinology, Diabetes and Metabolism)","89","No","1687-8345","1687-8337"
"International Journal of Epidemiology","Ecology & Evolution - Health; Immunology - Epidemiology","Oxford University Press (OUP)","University Press","Hybrid","International Epidemiological Association","Non-profit","UK","https://academic.oup.com/ije?login=false","2975","2.365","Q1 (Epidemiology; Medicine)","266","No","1464-3685","0300-5771"
"International Journal of Food Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","International Union of Microbiological Societies","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-food-microbiology","4743","1.116","Q1 (Food Science; Medicine; Safety, Risk, Reliability and Quality)","237","No","1879-3460","0168-1605"
"International Journal of Geriatric Psychiatry","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991166","2685","1.13","Q1 (Psychiatry and Mental Health)","162","No","1099-1166","0885-6230"
"International Journal of Gynecological Cancer","Cancer - Generalist","Elsevier","For-profit associated with a society","Hybrid","European Society of Gynaecological Oncology (ESGO); International Gynecologic Cancer Society (IGCS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-gynecological-cancer","3292","1.401","Q1 (Obstetrics and Gynecology; Oncology)","112","No","1525-1438","1048-891X"
"International Journal of Hyperthermia","Cancer - Treatment","Taylor & Francis Group","For-profit associated with a society","OA","Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine","Society/Association","UK","https://www.tandfonline.com/journals/ihyt20","2486","0.902","Q1 (Radiological and Ultrasound Technology)","108","No","1464-5157","0265-6736"
"International Journal of Immunogenetics","Immunology - Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1744313x","2103","0.486","Q3 (Genetics; Immunology; Medicine; Molecular Biology)","51","No","1744-313X","1744-3121"
"International Journal of Immunopathology and Pharmacology","Immunology - Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","1400","0.718","Q2 (Pharmacology)","72","No","2058-7384","0394-6320"
"International Journal of Infectious Diseases","Ecology & Evolution - Health; Immunology - Immunopathology","Elsevier","For-profit associated with a society","Hybrid","International Society for Infectious Diseases","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","1951","1.344","Q1 (Infectious Diseases; Medicine; Microbiology)","146","No","1878-3511","1201-9712"
"International Journal of Language and Communication Disorders","Neurosciences - Cognitive Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal College of Speech and Language Therapists","","USA","https://onlinelibrary.wiley.com/journal/14606984","2251","0.806","Q1 (Linguistics and Language; Speech and Hearing)","94","No","1460-6984","1368-2822"
"International Journal of Medical Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","OA","Deutsche Gesellschaft für Hygiene und Mikrobiologie (DGHM)","Society/Association","Germany","https://www.sciencedirect.com/journal/international-journal-of-medical-microbiology","2399","0.93","Q1 (Medicine)","118","No","1618-0607","1438-4221"
"International Journal of Mental Health and Addiction","Neurosciences - Addiction","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11469","2341","1.102","Q2 (Psychiatry and Mental Health)","87","No","1557-1882","1557-1874"
"International Journal of Neuroscience","Neurosciences - Generalist","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ines20","","0.506","Q3 (Medicine; Neuroscience)","85","No","1563-5279","0020-7454"
"International Journal of Paleopathology","Ecology & Evolution - Ecoimmunology","Elsevier","For-profit associated with a society","Hybrid","Paleopathology Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","840","0.643","Q1 (Archeology)","42","No","1879-9825","1879-9817"
"International Journal of Pharmaceutics","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics","3743","0.977","Q1 (Pharmaceutical Science)","279","No","1873-3476","0378-5173"
"International Journal of Primatology","Ecology & Evolution - Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Primatological Society","Society/Association","Germany / UK","https://www.springer.com/journal/10764/","2604","0.631","Q1 (Animal Science and Zoology)","96","No","1573-8604","0164-0291"
"International Journal of Psychophysiology","Neurosciences - Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","2530","0.982","Q1 (Neuropsychology and Physiological Psychology)","160","No","1872-7697","0167-8760"
"International Journal of Radiation Oncology Biology Physics","Cancer - Treatment","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.redjournal.org/","3992","2.173","Q1 (Cancer Research; Oncology; Radiation; Radiology, Nuclear Medicine and Imaging)","295","No","1879-355X","0360-3016"
"International Journal of Remote Sensing","Ecology & Evolution - Theory","Taylor & Francis Group","For-profit associated with a society","Hybrid","Remote Sensing and Photogrammetry Society","Society/Association","UK","https://www.tandfonline.com/journals/tres20/about-this-journal","2668","0.604","Q2 (Earth and Planetary Sciences)","219","No","1366-5901","0143-1161"
"International Journal of STD and AIDS","Immunology - Virology","Sage Publishing","For-profit associated with a society","Hybrid","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society/Association","USA","https://journals.sagepub.com/home/stda","2172","0.483","Q2 (Dermatology)","82","No","1758-1052","0956-4624"
"International Journal of Social Psychiatry","Neurosciences - Social Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/ispa","286","1.081","Q1 (Medicine)","90","No","1741-2854","0020-7640"
"International Journal of Social Psychology","Neurosciences - Social Neuroscience","Sage Publishing","For-profit associated with a society","","Fundacion Infanzia y Aprendizaje","Non-profit","USA","https://journals.sagepub.com/home/spja","","0.404","Q3 (Social Psychology)","31","No","1579-3680","0213-4748"
"International Journal of Sports Physiology and Performance","Anatomy & Physiology - Physiology","Human Kinetics","For-profit","Hybrid","","","USA","https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml","1926","1.833","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","109","No","1555-0273","1555-0265"
"International Journal of Stroke","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","International Journal of Stroke","","USA","https://journals.sagepub.com/home/wsoa","1271","2.115","Q1 (Neurology)","112","No","1747-4949","1747-4930"
"International Journal of Systematic and Evolutionary Microbiology","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Non-profit","Hybrid","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/ijsem","3036","0.631","Q2 (Ecology, Evolution, Behavior and Systematics; Medicine)","213","No","1466-5034","1466-5026"
"International Reviews of Immunology","Immunology - Generalist/Classical Immunology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iiri20","","1.652","Q1 (Immunology; Immunology and Allergy)","84","No","1563-5244","0883-0185"
"International Zoo Yearbook","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society/Association","USA","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","2500","","","","No","1748-1090","0074-9664"
"Interventional Neuroradiology","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","World Federation of Interventional and Therapeutic Neuroradiology","","USA","https://journals.sagepub.com/home/inea","","0.661","Q2 (Cardiology and Cardiovascular Medicine; Neurology; Radiology, Nuclear Medicine and Imaging)","48","No","2385-2011","1591-0199"
"Intervirology","Immunology - Virology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/int","465","0.538","Q3 (Infectious Diseases; Virology)","70","No","1423-0100","0300-5526"
"Invasive Plant Science and Management","Ecology & Evolution - Plants; Plants - Agriculture","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Weed Science Society of America","Society/Association","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","","0.362","Q2 (Plant Science)","41","No","1939-747X","1939-7291"
"Invertebrate Reproduction and Development","Development - Generalist","Taylor & Francis Group","For-profit associated with a society","","International Society of Invertebrate Reproduction and Development","Society/Association","UK","https://www.tandfonline.com/journals/tinv20","","0.225","Q3 (Animal Science and Zoology)","43","No","2157-0272","0792-4259"
"Invertebrate Systematics","Ecology & Evolution - Genetics","CSIRO Publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","Australia","https://www.publish.csiro.au/is","3050","0.809","Q1 (Ecology, Evolution, Behavior and Systematics)","60","No","1447-2600","1445-5226"
"Investigative Ophthalmology and Visual Science","Neurosciences - Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society/Association","USA","https://iovs.arvojournals.org/","1652","1.274","Q1 (Ophthalmology; Sensory Systems)","268","No","1552-5783","0146-0404"
"Irish Journal of Psychological Medicine","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","","the College of Psychiatrists of Ireland","","UK","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","","0.551","Q1 (History and Philosophy of Science)","39","No","2051-6967","0790-9667"
"Islets","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/kisl20","2548","0.594","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","47","No","1938-2022","1938-2014"
"Italian Botanist","Ecology & Evolution - Botany; Plants - Generalist","Pensoft Publishers","For-profit associated with a society","OA","Italian Botanical Society","Society/Association","Bulgaria","https://italianbotanist.pensoft.net/","400","0.318","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","23","No","2531-4033",""
"Italian Journal of Mycology","Ecology & Evolution - Microbiology","Edizioni ETS","University Press associated with a society","Subscription","Mycological Society","Society/Association","Italy","https://italianmycology.unibo.it/","","0.209","Q4 (Applied Microbiology and Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","9","No","2531-7342",""
"JACC CardioOncology","Cancer - Hematopoietic and Cardiovascular Cancer","American College of Cardiology (JACC)","Non-profit","OA","American College of Cardiology","","USA","https://www.jacc.org/journal/cardio-oncology","2631","3.836","Q1 (Cardiology and Cardiovascular Medicine; Oncology)","56","No","2666-0873",""
"JAMA","Generalist - Clinical/Medicine","American Medical Association (AMA)","Non-profit","Hybrid","","","USA","https://jamanetwork.com/journals/jama","","5.843","Q1 (Medicine)","818","No","1538-3598","0098-7484"
"JAMA Network Open","Generalist","American Medical Association (AMA)","Non-profit","OA","American Medical Association","Society/Association","USA","https://jamanetwork.com/journals/jamanetworkopen","3368","3.507","Q1 (Medicine)","178","No","2574-3805",""
"JAMA Neurology","Neurosciences - Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamaneurology","5082","5.599","Q1 (Neurology)","298","No","2168-6157","2168-6149"
"JAMA Oncology","Cancer - Generalist","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamaoncology","5136","7.399","Q1 (Cancer Research; Oncology)","208","No","2374-2445","2374-2437"
"JAMA Pediatrics","Development - Childhood and Adolescence","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamapediatrics","1350","3.799","Q1 (Pediatrics, Perinatology and Child Health)","243","No","2168-6211","2168-6203"
"JAMA Psychiatry","Neurosciences - Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamapsychiatry","4775","5.335","Q1 (Medicine; Psychiatry and Mental Health)","429","No","2168-6238","2168-622X"
"JCI insight","Generalist","American Society for Clinical Investigation (ASCI)","Non-profit","OA","","","USA","https://insight.jci.org/","4963","2.827","Q1 (Medicine)","144","No","2379-3708","2379-3708"
"JCO Precision Oncology","Cancer - Generalist","American Society of Clinical Oncology (ASCO) Publications","Non-profit","Hybrid","","","USA","https://ascopubs.org/journal/po","2731","2.082","Q1 (Cancer Research; Oncology)","65","No","2473-4284",""
"JMIR Research Protocols","Generalist - Methods","JMIR Publications","For-profit","OA","","","Canada","https://www.researchprotocols.org/","1907","0.533","Q2 (Medicine)","50","No","1929-0748",""
"JNCI Cancer Spectrum","Cancer - Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jncics","2134","1.72","Q1 (Oncology)","46","No","2515-5091",""
"Journal for ImmunoTherapy of Cancer","Cancer - Treatment; Immunology - Immunooncology","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society/Association","UK","https://jitc.bmj.com/","3181","4.114","Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology)","155","No","2051-1426",""
"Journal of Acquired Immune Deficiency Syndromes","Immunology - Immunopathology","Wolters Kluwer","For-profit","","","","Netherlands","https://journals.lww.com/jaids/pages/default.aspx","","1.066","Q1 (Infectious Diseases; Pharmacology)","180","No","1944-7884","1525-4135"
"Journal of Adult Development","Development - Generalist","Springer Nature","For-profit","Hybrid","-","","Germany / UK","https://link.springer.com/journal/10804","2216","0.703","Q2 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Life-span and Life-course Studies)","59","No","1573-3440","1068-0667"
"Journal of Advances in Modeling Earth Systems","Ecology & Evolution - Theory","John Wiley & Sons","For-profit associated with a society","OA","American Geophysical Union","Society/Association","USA","https://agupubs.onlinelibrary.wiley.com/journal/19422466","1963","2.154","Q1 (Earth and Planetary Sciences; Environmental Chemistry; Global and Planetary Change)","114","No","1942-2466","1942-2466"
"Journal of Affective Disorders","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Affective Disorders","Society/Association","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders","2545","1.996","Q1 (Clinical Psychology; Psychiatry and Mental Health)","260","No","1573-2517","0165-0327"
"Journal of Affective Disorders Reports","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Affective Disorders","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","1126","0.856","Q2 (Clinical Psychology; Psychiatry and Mental Health)","39","No","2666-9153","2666-9153"
"Journal of Aging Research","Anatomy & Physiology - Aging; Development - Aging","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/9025","673","0.552","Q3 (Geriatrics and Gerontology)","65","No","2090-2212","2090-2204"
"Journal of Aging Studies","Anatomy & Physiology - Aging; Development - Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-aging-studies","2907","0.756","Q1 (Issues, Ethics and Legal Aspects)","92","No","1879-193X","0890-4065"
"Journal of Aging and Health","Anatomy & Physiology - Aging; Development - Aging","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/jah","269","1.146","Q1 (Community and Home Care; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science)","98","No","1552-6887","0898-2643"
"Journal of Agricultural Science","Plants - Agriculture","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","667","0.443","Q2 (Agronomy and Crop Science; Animal Science and Zoology)","93","No","1469-5146","0021-8596"
"Journal of Agricultural and Food Chemistry","Plants - Agriculture","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","USA","https://pubs.acs.org/journal/jafcau","4402","1.206","Q1 (Agricultural and Biological Sciences; Chemistry)","372","No","1520-5118","0021-8561"
"Journal of Allergy and Clinical Immunology","Immunology - Clinical Immunology","Elsevier","For-profit associated with a society","Hybrid","American Academy of Allergy, Asthma and Immunology","","Netherlands","https://www.jacionline.org","1535","3.806","Q1 (Immunology; Immunology and Allergy)","364","No","1097-6825","0091-6749"
"Journal of Alzheimer's Disease","Neurosciences - Clinical Neuroscience","Sage Publishing (IOS Press)","For-profit","Hybrid","","","Germany / UK","https://journals.sagepub.com/home/alz","3564","1.093","Q1 (Clinical Psychology; Medicine)","198","No","1875-8908","1387-2877"
"Journal of Analytical Toxicology","Immunology - Immunotoxicology","Oxford University Press (OUP)","University Press associated with a society","","International Association of Forensic Toxicologists; Society of Forensic Toxicologists","Society/Association","UK","https://academic.oup.com/jat/?login=false","","0.746","Q2 (Analytical Chemistry; Chemical Health and Safety; Environmental Chemistry; Health, Toxicology and Mutagenesis; Toxicology)","92","No","1945-2403","0146-4760"
"Journal of Anatomy","Anatomy & Physiology - Anatomy; Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Anatomical Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.694","Q1 (Anatomy; Ecology, Evolution, Behavior and Systematics)","145","No","1469-7580","0021-8782"
"Journal of Animal Ecology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2151","1.477","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","190","No","1365-2656","0021-8790"
"Journal of Animal Science","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Animal Science","Society/Association","UK","https://academic.oup.com/jas","4040","0.872","Q1 (Animal Science and Zoology; Food Science)","196","No","1525-3163","0021-8812"
"Journal of Antibiotics","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/ja/","1938","0.414","Q3 (Drug Discovery; Pharmacology)","99","No","1881-1469","0021-8820"
"Journal of Applied Ecology","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2188","1.765","Q1 (Ecology)","228","No","1365-2664","0021-8901"
"Journal of Applied Microbiology","Ecology & Evolution - Microbiology; Molecular & Cellular Biology - Methodology and Experimental Techniques","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Applied Microbiology International","Society/Association","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3070","0.779","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","203","PCI friendly","1365-2672","1364-5072"
"Journal of Applied Phycology","Plants - Generalist","Springer Nature","For-profit associated with a society","Hybrid","International Society for Applied Phycology; International Seaweed Association","Society/Association","Germany / UK","https://link.springer.com/journal/10811","2584","0.641","Q2 (Aquatic Science; Plant Science)","151","No","1573-5176","0921-8971"
"Journal of Applied Physiology","Anatomy & Physiology - Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/jappl","862","1.106","Q1 (Medicine)","276","No","1522-1601","8750-7587"
"Journal of Applied Psychology","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/apl/","","5.473","Q1 (Applied Psychology)","371","No","1939-1854","0021-9010"
