"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Botany Letters","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","Société botanique de France","Society/Association","USA","https://www.tandfonline.com/journals/tabg21","1119","0.323","Q3 (Plant Science)","31","PCI friendly","2381-8115","2381-8107"
"Canadian Journal of Plant Science","Generalist","Canadian Science Publishing","Non-profit","","","","Canada","https://www.sciencedirect.com/org/journal/canadian-journal-of-plant-science","","0.388","Q2 (Agronomy and Crop Science; Horticulture; Plant Science)","75","No","1918-1833","0008-4220"
"Comprehensive Plant Biology","Generalist","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University Press","OA diamond","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University/Government","Serbia","https://cpb.bio.bg.ac.rs/","0","0.29","Q3 (Plant Science)","17","No","3042-3201","1821-2158"
"Crop Journal","Agriculture","Elsevier","For-profit associated with a society","OA","Crop Science Society of China","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","","1.688","Q1 (Agronomy and Crop Science; Plant Science)","78","No","2214-5141","2095-5421"
"Crop and Environment","Agriculture","Elsevier","For-profit","OA","Huazhong Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1565","1.99","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science)","20","No","2773-126X",""
"Cryptogamie, Algologie","Generalist","Muséum national d'Histoire naturelle (MNHN)","Non-profit","","Muséum national d'Histoire naturelle, Paris","University/Government","France","https://bioone.org/journals/cryptogamie-algologie/issues","","0.451","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","41","No","","0181-1568"
"Cryptogamie, Bryologie","Generalist","Muséum national d'Histoire naturelle (MNHN)","Non-profit","","Muséum national d'Histoire naturelle, Paris","University/Government","France","https://bioone.org/journals/cryptogamie-bryologie","","0.241","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","31","No","","1290-0796"
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","2518","3.15","Q1 (Plant Science)","250","No","1879-0356","1369-5266"
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","1557","0.887","Q1 (Plant Science)","42","No","2214-6628",""
"Egyptian Journal of Botany","Generalist","Egyptian Botanical Society","Non-profit","","Egyptian Botanical Society","Society/Association","Egypt","https://ejbo.journals.ekb.eg/","","0.298","Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","18","No","2357-0350","0375-9237"
"European Journal of Phycology","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Phycological Society","Society/Association","UK","https://www.tandfonline.com/journals/tejp20","3190","0.542","Q2 (Aquatic Science; Plant Science)","84","No","1469-4433","0967-0262"
"European Journal of Plant Pathology","Pathology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10658","2828","0.485","Q2 (Agronomy and Crop Science; Horticulture; Plant Science)","117","No","1573-8469","0929-1873"
"Flora Mediterranea","Generalist","Foundation pro Herbario Mediterraneo","Non-profit","OA","Foundation pro Herbario Mediterraneo; Foundation Herbarium Greuter","Non-profit","Italy","https://herbmedit.org/journals/flora","","0.312","Q3 (Plant Science)","18","No","2240-4538","1120-4052"
"Fottea","Generalist","Czech Phycological Society","Non-profit","OA","Czech Phycological Society","Society/Association","Czech Republic","https://fottea.czechphycology.cz/","","0.412","Q2 (Plant Science)","37","No","1805-4927","1802-5439"
"Frontiers in Agronomy","Agriculture","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","1942","0.946","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Plant Science; Soil Science)","37","No","2673-3218",""
"Frontiers in Plant Physiology","Physiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","879","","","","No","2813-821X",""
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","2806","1.258","Q1 (Plant Science)","279","No","1664-462X",""
"Genome Research","Genetics","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","Hybrid","","","USA","https://genome.cshlp.org/","4310","3.688","Q1 (Genetics)","347","No","1549-5469","1088-9051"
"Grana","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","Collegium Palynologicum Scandinavicum","","UK","https://www.tandfonline.com/journals/sgra20","812","0.36","Q2 (Plant Science)","49","No","1651-2049","0017-3134"
"Horticulture Research","Agriculture","Oxford University Press (OUP)","University Press","OA","Nanjing Agricultural University","","UK","https://academic.oup.com/hr","3450","2.464","Q1 (Biochemistry; Biotechnology; Genetics; Horticulture; Plant Science)","97","No","2052-7276","2662-6810"
"In Vitro Cellular and Developmental Biology Plant","Development","Springer Nature","For-profit associated with a society","Hybrid","Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB)","Society/Association","Germany / UK","https://link.springer.com/journal/11627","3446","0.47","Q2 (Plant Science)","87","No","1475-2689","1054-5476"
"Invasive Plant Science and Management","Agriculture","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management","","0.362","Q2 (Plant Science)","41","No","1939-747X","1939-7291"
"Italian Botanist","Generalist","Pensoft Publishers","For-profit associated with a society","OA","Italian Botanical Society","Society/Association","Bulgaria","https://italianbotanist.pensoft.net/","400","0.318","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","23","No","2531-4033",""
"Journal of Agricultural Science","Agriculture","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","667","0.443","Q2 (Agronomy and Crop Science; Animal Science and Zoology)","93","No","1469-5146","0021-8596"
"Journal of Agricultural and Food Chemistry","Agriculture","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","USA","https://pubs.acs.org/journal/jafcau","4402","1.206","Q1 (Agricultural and Biological Sciences; Chemistry)","372","No","1520-5118","0021-8561"
"Journal of Applied Phycology","Generalist","Springer Nature","For-profit associated with a society","Hybrid","International Society for Applied Phycology; International Seaweed Association","Society/Association","Germany / UK","https://link.springer.com/journal/10811","2584","0.641","Q2 (Aquatic Science; Plant Science)","151","No","1573-5176","0921-8971"
"Journal of Bryology","Generalist","Taylor & Francis Group","For-profit associated with a society","","British Bryological Society","Society/Association","UK","https://www.tandfonline.com/journals/yjbr20","","0.334","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","42","No","1743-2820","0373-6687"
"Journal of Experimental Botany","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jxb","3642","1.926","Q1 (Physiology; Plant Science)","324","No","1460-2431","0022-0957"
"Journal of Ginseng Research","Agriculture","Elsevier","For-profit associated with a society","OA","Korean Society of Ginseng","Society/Association","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","","1.492","Q1 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Complementary and Alternative Medicine; Plant Science)","77","No","2093-4947","1226-8453"
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17447909","2052","3.566","Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Plant Science)","132","No","1744-7909","1672-9072"
"Journal of Natural Products","Molecular and Cellular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","","","USA","https://pubs.acs.org/journal/jnprdf","2456","0.585","Q1 (Complementary and Alternative Medicine)","173","No","1520-6025","0163-3864"
"Journal of Phycology","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Phycological Society of America","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15298817","2547","0.957","Q1 (Aquatic Science; Plant Science)","152","No","1529-8817","0022-3646"
"Journal of Plant Ecology","Ecology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jpe","1721","1.263","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","61","No","1752-993X","1752-9921"
"Journal of Plant Growth Regulation","Development","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/344","2967","0.949","Q1 (Agronomy and Crop Science; Plant Science)","120","No","1435-8107","0721-7595"
"Journal of Plant Physiology","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","2668","1.17","Q1 (Agronomy and Crop Science; Physiology; Plant Science)","173","No","1618-1328","0176-1617"
"Journal of Plant Research","Generalist","Springer Nature","For-profit associated with a society","Hybrid","The Botanical Society of Japan","Society/Association","Germany / UK","https://link.springer.com/journal/10265","2200","0.668","Q2 (Plant Science)","89","No","1618-0860","0918-9440"
"Lankesteriana","Generalist","Lankester Botanical Garden (University of Costa Rica)","University Press","OA diamond","Lankester Botanical Garden (University of Costa Rica)","University/Government","Costa Rica","https://www.lankesteriana.org/","0","0.368","Q2 (Plant Science)","20","No","2215-2067","1409-3871"
"Lindbergia","Generalist","Oikos Editorial Office","Non-profit","OA","Nordic Bryological Society; Dutch Bryological and Lichenological Society","Society/Association","Sweden","https://www.lindbergia.org/","","0.289","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","21","No","2001-5909","0105-0761"
"Mediterranean Botany","Generalist","University Complutense of Madrid","University Press","OA diamond","Servicio de Publicaciones UCM","University/Government","Spain","https://revistas.ucm.es/index.php/MBOT","0","0.375","Q2 (Plant Science)","21","No","2603-9109",""
"Molecular Horticulture","Molecular and Cellular Biology","Springer Nature","For-profit","OA diamond","Shanghai Jiao Tong University","","Germany / UK","https://molhort.biomedcentral.com/","0","2.457","Q1 (Agronomy and Crop Science; Horticulture; Molecular Biology; Plant Science)","22","No","2730-9401",""
"Molecular Plant","Molecular and Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-plant","2680","7.692","Q1 (Molecular Biology; Plant Science)","198","No","1752-9867","1674-2052"
"Molecular Plant Pathology","Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","British Society for Plant Pathology","Society/Association","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","3207","1.453","Q1 (Agronomy and Crop Science; Plant Science; Soil Science)","145","No","1364-3703","1464-6722"
"Nature Plants","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nplants/","9918","5.106","Q1 (Plant Science)","169","No","2055-0278",""
"New Phytologist","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","5820","3.185","Q1 (Physiology; Plant Science)","347","No","1469-8137","0028-646X"
"Nordic Journal of Botany","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society/Association","USA","https://nsojournals.onlinelibrary.wiley.com/journal/17561051","1742","0.342","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","45","PCI friendly","1756-1051","0107-055X"
"Perspectives in Plant Ecology, Evolution and Systematics","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","1775","0.918","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","97","No","1618-0437","1433-8319"
"Phycologia","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Phycological Society","Society/Association","UK","https://www.tandfonline.com/journals/uphy20","2650","0.46","Q2 (Aquatic Science; Plant Science)","81","No","2330-2968","0031-8884"
"Physiological and Molecular Plant Pathology","Molecular and Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","2156","0.744","Q1 (Plant Science)","96","No","1096-1178","0885-5765"
"Phytochemistry Reviews","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11101","2662","1.59","Q1 (Biotechnology; Plant Science)","124","No","1572-980X","1568-7767"
"Plant Biology","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","German Society for Plant Sciences; Royal Botanical Society of the Netherlands","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14388677","2516","1.066","Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)","121","No","1438-8677","1435-8603"
"Plant Biosystems","Generalist","Taylor & Francis Group","For-profit associated with a society","","Società Botanica Italiana","Society/Association","UK","https://www.tandfonline.com/toc/tplb20/current","","0.474","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","68","No","1724-5575","1126-3504"
"Plant Biotechnology Journal","Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","Society for Experimental Biology; Association of Applied Biologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14677652","3379","3.382","Q1 (Agronomy and Crop Science; Biotechnology; Plant Science)","176","No","1467-7652","1467-7644"
"Plant Cell Reports","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/299","3304","1.385","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","144","No","1432-203X","0721-7714"
"Plant Communications","Generalist","Elsevier (Cell Press)","For-profit associated with a society","OA","Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences; Chinese Society for Plant Biology","Society/Association","USA","https://www.cell.com/plant-communications","1941","3.739","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology; Plant Science)","63","No","2590-3462","2590-3462"
"Plant Direct","Generalist","John Wiley & Sons","For-profit associated with a society","OA","American Society of Plant Biologists; Society for Experimental Biology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/24754455","2138","0.849","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No","2475-4455","2475-4455"
"Plant Diversity","Ecology","Elsevier","For-profit associated with a society","OA","Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China","Society/Association","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","2709","1.422","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No","2468-2659","2468-2659"
"Plant Ecology & Diversity","Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Botanical Society of Scotland","Society/Association","UK","https://www.tandfonline.com/journals/tped20","1052","0.418","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","49","No","1755-1668","1755-0874"
"Plant Gene","Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","981","0.463","Q2 (Plant Science)","40","No","2352-4073",""
"Plant Genetic Resources","Genetics","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","the National Institute of Agricultural Botany","University/Government","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","2366","0.275","Q3 (Agronomy and Crop Science; Plant Science)","47","No","1479-263X","1479-2621"
"Plant Growth Regulation","Development","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10725","2815","0.915","Q1 (Agronomy and Crop Science; Plant Science)","135","No","1573-5087","0167-6903"
"Plant Methods","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://plantmethods.biomedcentral.com/","2287","0.993","Q1 (Biotechnology; Plant Science)","113","No","1746-4811",""
"Plant Molecular Biology","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11103","3034","1.113","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","208","No","1573-5028","0167-4412"
"Plant Molecular Biology Reporter","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11105","3138","0.484","Q2 (Plant Science)","76","No","1572-9818","0735-9640"
"Plant Nano Biology","Molecular and Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1785","1.318","Q1 (Agronomy and Crop Science; Plant Science)","26","No","2773-1111",""
"Plant Phenomics","Generalist","Elsevier","For-profit","OA","Nanjing Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2258","1.71","Q1 (Agronomy and Crop Science; Plant Science)","40","No","2643-6515","2643-6515"
"Plant Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","4329","2.221","Q1 (Genetics; Physiology; Plant Science)","391","No","1532-2548","0032-0889"
"Plant Physiology and Biochemistry","Physiology","Elsevier","For-profit associated with a society","Hybrid","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","4220","1.312","Q1 (Biochemistry; Genetics; Physiology; Plant Science)","183","No","1873-2690","0981-9428"
"Plant Reproduction","Development","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/497","4037","1.005","Q1 (Plant Science)","73","No","2194-7961","2194-7953"
"Plant Science","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/plant-science","2469","1.207","Q1 (Agronomy and Crop Science; Genetics; Medicine; Plant Science)","201","No","1873-2259","0168-9452"
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","","","","No","1878-2310","0304-4211"
"Plant Signaling and Behavior","Physiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","1.003","Q1 (Plant Science)","123","No","1559-2324","1559-2316"
"Plant Stress","Physiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","987","1.517","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","50","No","2667-064X","2667-064X"
"Plant and Cell Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/pcp","2990","1.586","Q1 (Medicine; Physiology; Plant Science)","199","No","1471-9053","0032-0781"
"Plant and Soil","Agriculture","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11104","3593","1.327","Q1 (Plant Science; Soil Science)","250","No","1573-5036","0032-079X"
"Quantitative Plant Biology","Generalist","Cambridge University Press (CUP)","University Press","OA","The John Innes Centre","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2402","0.927","Q1 (Plant Science)","12","PCI friendly","2632-8828",""
"Rice","Agriculture","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/12284","2636","1.524","Q1 (Agronomy and Crop Science; Plant Science; Soil Science)","88","No","1939-8433","1939-8425"
"South African Journal of Botany","Generalist","Elsevier","For-profit associated with a society","Hybrid","South African Association of Botanists","Society/Association","Netherlands","https://www.sciencedirect.com/journal/south-african-journal-of-botany","2477","0.596","Q2 (Plant Science)","98","No","","0254-6299"
"Systematic Botany","Generalist","The American Society of Plant Taxonomists","Non-profit","Hybrid","The American Society of Plant Taxonomists","Society/Association","USA","https://bioone.org/journals/systematic-botany","534","0.305","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","87","No","1548-2324","0363-6445"
"The Botanical Review","Generalist","Springer Nature","For-profit associated with a society","Hybrid","New York Botanical Garden","University/Government","Germany / UK","https://link.springer.com/journal/12229","2624","1.22","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No","1874-9372","0006-8101"
"The Bryologist","Generalist","JSTOR","Non-profit","","American Bryological and Lichenological Society","Society/Association","USA","https://www.jstor.org/journal/bryologist","","0.329","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No","","0007-2745"
"The Lichenologist","Generalist","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/lichenologist","2132","0.318","Q3 (Ecology, Evolution, Behavior and Systematics)","55","No","1096-1135","0024-2829"
"The Plant Cell","Molecular and Cellular Biology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plcell","5165","4.088","Q1 (Cell Biology; Plant Science)","428","No","1532-298X","1040-4651"
"The Plant Genome","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Crop Science Society of America","Society/Association","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2287","1.126","Q1 (Agronomy and Crop Science; Plant Science)","78","No","1940-3372","1940-3372"
"The Plant Journal","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Experimental Biology (SEB)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1365313x","4747","2.14","Q1 (Cell Biology; Genetics; Plant Science)","341","No","1365-313X","0960-7412"
"Tree Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/treephys","3402","1.073","Q1 (Plant Science)","163","No","1758-4469","0829-318X"
"Trends in Plant Science","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/plant-science","5872","3.324","Q1 (Plant Science)","336","No","1878-4372","1360-1385"
"Tropical Plant Biology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12042","2604","0.395","Q2 (Plant Science)","34","No","1935-9764","1935-9756"
"Weed Science","Agriculture","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Weed Science Society of America","Society/Association","UK","https://www.cambridge.org/core/journals/weed-science","1615","0.571","Q2 (Agronomy and Crop Science; Plant Science)","113","No","1550-2759","0043-1745"
