Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Alternative journal name,Present in Scimago,Present in DOAJ,Present in openAPC,Scimago Rank,Scimago Quartile,H index,PCI partner,e-ISSN,p-ISSN,ISSN-L
Ecology & Evolution,Genetics,Journal of Plant Research,https://link.springer.com/journal/10265,For-profit Society-Run,Springer Nature,Botanical Society of Japan,Society/Association,Germany / UK,Hybrid,2200,,Yes,No,No,0.668,Q2 (Plant Science),89,No,1618-0860,0918-9440,0918-9440
Ecology & Evolution,Genetics,Journal of Pollination Ecology,https://pollinationecology.org/,Non-profit,International Commission on Plant Pollinator Relations,International Commission on Plant Pollinator Relations,Society/Association,Canada,OA diamond,0,,Yes,Yes,Yes,0.448,"Q2 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science; Plant Science)",11,PCI friendly,1920-7603,,1920-7603
Ecology & Evolution,Genetics,Journal of Proteomics,https://www.sciencedirect.com/journal/journal-of-proteomics,For-profit Society-Run,Elsevier,European Proteomics Association,Society/Association,Netherlands,Hybrid,1862,,Yes,No,Yes,0.689,Q2 (Biochemistry; Biophysics),136,No,1876-7737,1874-3919,1874-3919
Ecology & Evolution,Zoology,Journal of Raptor Research,https://bioone.org/journals/journal-of-raptor-research/,Non-profit,Raptor Research Foundation,Raptor Research Foundation,Society/Association,USA,Hybrid,,,Yes,No,No,0.344,Q2 (Animal Science and Zoology),42,No,,0892-1016,0892-1016
Ecology & Evolution,Genetics,Journal of Sustainable Agriculture and Environment,https://onlinelibrary.wiley.com/journal/2767035x,For-profit Society-Run,John Wiley & Sons,Global Initiative of Crop Microbiome and Sustainable Agriculture,Society/Association,Australia,OA,1653,,Yes,Yes,Yes,0.987,Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Ecology; Plant Science),17,No,2767-035X,2767-035X,2767-035X
Ecology & Evolution,Genetics,Journal of Systematics and Evolution,https://onlinelibrary.wiley.com/journal/17596831,For-profit Society-run,John Wiley & Sons,Institute of Botany Chinese Academy of Sciences,University/Government,USA,Hybrid,2500,,Yes,No,No,1.04,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",70,No,1759-6831,1674-4918,1759-6831
Ecology & Evolution,Zoology,Journal of the Lepidopterists' Society,https://www.lepsoc.org/content/journal,Non-profit,The Lepidopterists' Society,The Lepidopterists' Society,Society/Association,USA,Subscription,,,Yes,No,No,0.24,Q3 (Animal Science and Zoology; Ecology),24,No,,0024-0966,0024-0966
Ecology & Evolution,Genetics,Journal of the Marine Biological Association of the United Kingdom,https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom,University Press,Cambridge University Press (CUP),Marine Biological Association UK,Non-profit,UK,Hybrid,2681,,Yes,No,Yes,0.346,Q3 (Aquatic Science),84,No,1469-7769,0025-3154,0025-3154
Ecology & Evolution,Genetics,Journal of the National Museum (Prague) Natural History Series,https://publikace.nm.cz/en/periodicals/jotnmpnhs,Non-profit,National Museum of Prague,National Museum of Prague,University/Government,Czech Republic,OA diamond,0,,No,No,No,,,,No,1802-6850,1802-6842,1802-6842
Ecology & Evolution,Theory,Journal of The Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,2759,,Yes,No,Yes,0.919,Q1 (Biophysics),186,No,1742-5662,1742-5689,1742-5662
Ecology & Evolution,Theory,Journal of the Royal Statistical Society Series A: Statistics in Society,https://academic.oup.com/jrsssa,University Press Society-Run,Oxford University Press (OUP),Royal Statistical Society,Society/Association,UK,Hybrid,3000,Journal of the Royal Statistical Society: Series A (Statistics in Society),Yes,No,With alternative journal name,0.89,"Q1 (Social Sciences; Statistics and Probability; Statistics, Probability and Uncertainty)",101,No,1467-985X,0964-1998,0964-1998
Ecology & Evolution,Genetics,Journal of Threatened Taxa,https://www.threatenedtaxa.org/index.php/JoTT/aims_scope,Non-profit,Wildlife Information Liaison Development,Wildlife Information Liaison Development,Society/Association,India,OA,196,,Yes,Yes,No,0.225,Q3 (Animal Science and Zoology; Nature and Landscape Conservation),19,No,0974-7907,0974-7893,0974-7893
Ecology & Evolution,Health,Journal of Vector Ecology,https://onlinelibrary.wiley.com/journal/19487134,For-profit Society-Run,John Wiley & Sons,Society for Vector Ecology,Society/Association,USA,OA,440,,Yes,No,No,0.352,"Q3 (Ecology; Ecology, Evolution, Behavior and Systematics)",63,No,1948-7134,1081-1710,1081-1710
Ecology & Evolution,Genetics,Journal of Vegetation Science,https://onlinelibrary.wiley.com/journal/16541103,For-profit Society-Run,John Wiley & Sons,International Association for Vegetation Science,Society/Association,USA,Hybrid,4022,,Yes,No,No,1.064,Q1 (Ecology; Plant Science),143,No,1654-1103,1100-9233,1100-9233
Ecology & Evolution,Zoology,Journal of Vertebrate Biology,https://www.jvertbiol.cz/,Non-profit,Czech Academy of Sciences,Czech Academy of Sciences,University/Government,Czech Republic,OA diamond,0,,Yes,No,No,0.462,"Q2 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics)",44,No,2694-7684,,2694-7684
Ecology & Evolution,Health,Journal of Virology,https://jvi.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,Hybrid,1468,,Yes,Yes,Yes,1.301,Q1 (Insect Science; Microbiology; Virology),338,No,1098-5514,0022-538X,0022-538X
Ecology & Evolution,Health,Journal of Wildlife Diseases,https://www.jwildlifedis.org/,Non-profit,Wildlife Disease Association,Wildlife Disease Association,Society/Association,USA,Hybrid,1403,,Yes,No,No,0.426,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",86,No,1943-3700,0090-3558,0090-3558
Ecology & Evolution,Genetics,Journal of Wildlife Management,https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined,For-profit Society-Run,John Wiley & Sons,The Wildlife Society,Society/Association,USA,Hybrid,2062,,Yes,No,No,0.734,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",133,No,1937-2817,0022-541X,0022-541X
Ecology & Evolution,Zoology,Journal of Zoology,https://zslpublications.onlinelibrary.wiley.com/journal/14697998,For-profit Society-Run,John Wiley & Sons,Zoological Society of London,Society/Association,USA,Hybrid,4170,,Yes,No,Yes,0.674,Q1 (Animal Science and Zoology),119,No,1469-7998,0952-8369,0952-8369
Ecology & Evolution,Health,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology,University Press Society-Run,Oxford University Press (OUP),The Gerontological Society of America,Society/Association,UK,Hybrid,3782,,Yes,No,Yes,1.376,Q1 (Geriatrics and Gerontology),238,No,1758-535X,1079-5006,1079-5006
Ecology & Evolution,Genetics,Knowledge and Management of Aquatic Ecosystems,https://www.kmae-journal.org/,For-profit Society-run,China Science Publishing & Media (EDP Sciences),Office Francais de la Biodiversite,University/Government,China,OA diamond,0,,Yes,Yes,No,0.475,Q2 (Aquatic Science; Ecology; Nature and Landscape Conservation; Water Science and Technology),41,No,1961-9502,,1961-9502
Ecology & Evolution,Genetics,Landscape Ecology,https://www.springer.com/journal/10980,For-profit Society-Run,Springer Nature,International Association for Landscape Ecology,Society/Association,Germany / UK,Hybrid,3129,,Yes,No,Yes,1.211,"Q1 (Ecology; Geography, Planning and Development; Nature and Landscape Conservation)",162,No,1572-9761,0921-2973,0921-2973
Ecology & Evolution,Genetics,Lankesteriana,https://lankesteriana.org/,Non-profit,Jardín Botánico Lankester,Jardín Botánico Lankester,University/Government,Costa Rica,Subscription,,,Yes,Yes,No,0.368,Q2 (Plant Science),20,No,2215-2067,1409-3871,1409-3871
Ecology & Evolution,Microbiology,Letters in Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x,For-profit Society-Run,John Wiley & Sons,Society for Applied Microbiology,Society/Association,USA,Hybrid,2604,,Yes,No,No,0.495,Q3 (Applied Microbiology and Biotechnology),138,PCI friendly,1472-765X,0266-8254,0266-8254
Ecology & Evolution,Genetics,Lindbergia,https://www.lindbergia.org/,Non-profit,Dutch Bryological and Lichenological Society / Nordic Bryological Society,Dutch Bryological and Lichenological Society / Nordic Bryological Society,Society/Association,Sweden,OA diamond,0,,Yes,Yes,No,0.289,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",21,No,2001-5909,0105-0761,
Ecology & Evolution,Zoology,Malacologia,https://instituteofmalacology.org/,Non-profit,Institute of Malacology,Institute of Malacology,Non-profit,USA,Subscription,,,Yes,No,No,0.263,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",42,No,,0076-2997,0076-2997
Ecology & Evolution,Zoology,Malimbus,https://malimbus.org/en/contindx.html,Non-profit,West African Ornithological Society,West African Ornithological Society,Society/Association,Nigeria,Subscription,,,No,No,No,,,,No,,,
Ecology & Evolution,Zoology,Mammal Review,https://onlinelibrary.wiley.com/journal/13652907,For-profit Society-Run,John Wiley & Sons,The Mammal Society,Society/Association,USA,Hybrid,1705,,Yes,No,No,1.431,"Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",99,No,1365-2907,0305-1838,0305-1838
Ecology & Evolution,Zoology,Mammal Study,https://bioone.org/journals/mammal-study,Non-profit,Mammal Society of Japan,Mammal Society of Japan,Society/Association,Japan,Hybrid,,,Yes,No,No,0.405,Q2 (Animal Science and Zoology),26,No,1348-6160,1343-4152,1343-4152
Ecology & Evolution,Zoology,Mammalian Biology,https://www.springer.com/journal/42991,For-profit Society-Run,Springer Nature,German Society for Mammalian Biology,Society/Association,Germany / UK,Hybrid,2519,,Yes,No,No,0.595,Q1 (Animal Science and Zoology),59,No,1618-1476,1616-5047,1616-5047
Ecology & Evolution,Genetics,Mammalian Genome,https://www.springer.com/journal/335,For-profit Society-Run,Springer Nature,International Mammalian Genome Society,Society/Association,Germany / UK,Hybrid,2645,,Yes,No,No,0.818,Q2 (Genetics),109,No,1432-1777,0938-8990,0938-8990
Ecology & Evolution,Genetics,Management of Biological Invasions,https://www.reabic.net/journals/mbi/Default.aspx,Non-profit,Regional Euro-Asian Biological Invasions Center (European Union),International Association for Open Knowledge on Invasive Alien Species,Non-profit,Finland,OA,1229,,Yes,Yes,Yes,0.545,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law)",37,No,1989-8649,,1989-8649
Ecology & Evolution,Genetics,Marine Ecology Progress Series,https://www.int-res.com/journals/meps/meps-home/,For-profit Society-run,Inter-Research,International Ecology Institute,University/Government,Germany,Hybrid,1805,,Yes,No,Yes,0.734,"Q1 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)",232,No,1616-1599,0171-8630,0171-8630
Ecology & Evolution,Zoology,Marine Mammal Science,https://onlinelibrary.wiley.com/journal/17487692,For-profit Society-Run,John Wiley & Sons,Society for Marine Mammalogy,Society/Association,USA,Hybrid,2516,,Yes,No,No,0.619,"Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)",100,No,1748-7692,0824-0469,0824-0469
Ecology & Evolution,Zoology,Mastozoologia Neotropical,https://mn.sarem.org.ar/,Non-profit,Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos,Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos,Society/Association,Brazil,OA,,,Yes,No,No,0.202,Q4 (Animal Science and Zoology),24,No,1666-0536,0327-9383,0327-9383
Ecology & Evolution,Microbiology,mBio,https://mbio.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,3697,,Yes,Yes,Yes,2.002,Q1 (Microbiology; Virology),193,No,2150-7511,2161-2129,2150-7511
Ecology & Evolution,Health,Medical and Veterinary Entomology,https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/,For-profit Society-Run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,2730,,Yes,No,No,0.608,Q1 (Insect Science; Veterinary),98,No,1365-2915,0269-283X,0269-283X
Ecology & Evolution,Genetics,Mediterranean Botany,https://revistas.ucm.es/index.php/MBOT,Non-profit,Universidad Complutense Madrid,Universidad Complutense Madrid,University/Government,Spain,OA diamond,0,,Yes,Yes,No,0.375,Q2 (Plant Science),21,No,2603-9109,,2603-9109
Ecology & Evolution,Genetics,Mediterranean Marine Science,https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/,Non-profit,Hellenic Centre for Marine Research,Hellenic Centre for Marine Research,University/Government,Greece,OA diamond,0,,Yes,No,No,0.632,"Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Environmental Engineering; Oceanography)",56,No,1791-6763,1108-393X,1108-393X
Ecology & Evolution,Genetics,Mémoires du Muséum d'histoire naturelle,https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,France,Subscription,,,No,No,No,,,,No,1768-305X,1243-4442,1243-4442
Ecology & Evolution,Theory,Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210X,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,2684,,Yes,Yes,Yes,2.606,"Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)",191,No,2041-210X,2041-210X,2041-210X
Ecology & Evolution,Genetics,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,OA,2156,,Yes,Yes,Yes,1.575,Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology),62,No,2057-5858,,2057-5858
Ecology & Evolution,Microbiology,Microbiology,https://www.microbiologyresearch.org/content/journal/micro,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,2759,,Yes,Yes,Yes,1.242,Q1 (Microbiology),215,No,1465-2080,1350-0872,1350-0872
Ecology & Evolution,Microbiology,Microbiology Resource Announcements,https://mra.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,1031,,Yes,No,Yes,0.254,Q3 (Immunology and Microbiology),51,No,2576-098X,,2576-098X
Ecology & Evolution,Microbiology,Microbiology Spectrum,https://journals.asm.org/journal/spectrum,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,3102,,Yes,Yes,Yes,1.206,Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology),111,No,2165-0497,,2165-0497
Ecology & Evolution,Genetics,Molecular Biology and Evolution,https://academic.oup.com/mbe,University Press Society-Run,Oxford University Press (OUP),Society for Molecular Biology and Evolution,Society/Association,UK,OA,2981,,Yes,Yes,Yes,2.607,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)",264,No,1537-1719,0737-4038,0737-4038
Ecology & Evolution,Basic Ecology,Molecular Ecology,https://onlinelibrary.wiley.com/journal/1365294x,For-profit,John Wiley & Sons,,,USA,Hybrid,4355,,Yes,No,Yes,1.429,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",272,No,1365-294X,0962-1083,0962-1083
Ecology & Evolution,Basic Ecology,Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,For-profit,John Wiley & Sons,,,USA,Hybrid,3184,,Yes,No,No,1.86,"Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)",179,No,1755-0998,1755-098X,1755-098X
Ecology & Evolution,Evolution,Molecular Phylogenetics and Evolution,https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution,For-profit,Elsevier,,,Netherlands,Hybrid,3736,,Yes,No,Yes,1.277,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",188,No,1095-9513,1055-7903,1055-7903
Ecology & Evolution,Microbiology,mSphere,https://journals.asm.org/journal/msphere,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,3678,,Yes,Yes,Yes,1.209,Q1 (Microbiology),86,No,2379-5042,,2379-5042
Ecology & Evolution,Microbiology,mSystems,https://journals.asm.org/journal/msystems,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,3852,,Yes,Yes,Yes,1.671,"Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)",101,No,2379-5077,,2379-5077
Ecology & Evolution,Microbiology,Mycologia,https://www.tandfonline.com/journals/umyc20,For-profit Society-Run,Taylor & Francis Group,Mycological Society of America,Society/Association,UK,Subscription,1806,,Yes,No,No,0.601,"Q2 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)",135,No,1557-2536,0027-5514,0027-5514
Ecology & Evolution,Microbiology,Mycological Progress,https://www.springer.com/journal/11557,For-profit Society-Run,Springer Nature,German Mycological Society,Society/Association,Germany / UK,Hybrid,2640,,Yes,No,No,0.635,Q1 (Agricultural and Biological Sciences),58,No,1861-8952,1617-416X,1617-416X
Ecology & Evolution,Health,Mycopathologia,https://www.springer.com/journal/11046,For-profit Society-Run,Springer Nature,International Union of Microbiological Societies,Society/Association,Germany / UK,Hybrid,2644,,Yes,No,No,0.705,Q1 (Agronomy and Crop Science; Plant Science; Veterinary),93,No,1573-0832,0301-486X,0301-486X
Ecology & Evolution,Microbiology,Mycosphere,https://www.mycosphere.org/,Non-profit,Zhongkai University of Agriculture and Engineering,Zhongkai University of Agriculture and Engineering,University/Government,Thailand,OA diamond,0,,Yes,Yes,No,4.995,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",56,No,2077-7019,2077-7000,2077-7000
Ecology & Evolution,Zoology,Myrmecological News,https://myrmecologicalnews.org/cms/,Non-profit,Austrian Society of Entomofaunistics,Austrian Society of Entomofaunistics,Society/Association,Austria,OA,976,,Yes,Yes,Yes,0.76,Q1 (Insect Science),48,No,1997-3500,1994-4136,1025-6164
Ecology & Evolution,Genetics,Natural Areas Journal,https://naturalareas.org/submissions.php,Non-profit,Natural Areas Association,Natural Areas Association,Non-profit,USA,Hybrid,,,Yes,No,No,0.295,Q3 (Ecology; Nature and Landscape Conservation),51,No,,0885-8608,0885-8608
Ecology & Evolution,Generalist,Nature Ecology and Evolution,https://www.nature.com/natecolevol/,For-profit,Springer Nature,,,Germany,Hybrid,10898,,Yes,No,Yes,4.671,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",159,No,2397-334X,,2397-334X
Ecology & Evolution,Genetics,Nature Sciences Societes,https://www.nss-journal.org/fr/,For-profit Society-Run,China Science Publishing & Media (EDP Sciences),Association Natures Sciences Societes - Dialogues,Society/Association,China / France,OA diamond,0,,No,No,No,,,,No,,,
Ecology & Evolution,Genetics,NeoBiota,https://neobiota.pensoft.net/,For-profit Society-Run,Pensoft,Neobiota - the European Group on Biological Invasions,Society/Association,Bulgaria,OA,1403,,Yes,Yes,Yes,0.839,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science; Plant Science)",46,No,1314-2488,1619-0033,1314-2488
Ecology & Evolution,Zoology,Neotropical Helminthology,https://www.neotropicalhelminthology.com/,Non-profit,Asociacion Peruana de Helmintologia e Invertebrados Afines,Asociacion Peruana de Helmintologia e Invertebrados Afines,Society/Association,Peru,OA diamond,0,,No,No,No,,,,No,,,
Ecology & Evolution,Genetics,New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,For-profit Society-run,John Wiley & Sons,New Phytologist Foundation,Non-profit,USA,Hybrid,5820,,Yes,No,Yes,3.185,Q1 (Physiology; Plant Science),347,No,1469-8137,0028-646X,0028-646X
Ecology & Evolution,Genetics,New Zealand Journal of Ecology,https://newzealandecology.org/nzje,Non-profit,New Zealand Ecological Society,New Zealand Ecological Society,Society/Association,New Zealand,OA,183,,Yes,No,No,0.451,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",60,No,1177-7788,0110-6465,0110-6465
Ecology & Evolution,Zoology,News of the Lepidopterists Society,https://images.peabody.yale.edu/lepsoc/nls/,Non-profit,The Lepidopterists' Society,The Lepidopterists' Society / Peabody Museum of Natural History,Society/Association,USA,OA diamond,0,,No,No,No,,,,No,,,
Ecology & Evolution,Genetics,Nordic Journal of Botany,https://onlinelibrary.wiley.com/journal/17561051,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,Hybrid,1742,,Yes,No,No,0.342,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",45,PCI friendly,1756-1051,0107-055X,0107-055X
Ecology & Evolution,Zoology,Nota Lepidopterologica,https://nl.pensoft.net/,For-profit Society-Run,Pensoft,Societas Europaea Lepidopterologica,Society/Association,Bulgaria,OA,100,,Yes,Yes,No,0.357,Q2 (Animal Science and Zoology),20,No,2367-5365,0342-7536,0342-7536
Ecology & Evolution,Genetics,Novitates Caribaea,https://novitatescaribaea.do/,Non-profit,Museo Nacional de Historia Natural de Republica Dominicana,Museo Nacional de Historia Natural de Republica Dominicana,University/Government,Dominican Republic,OA diamond,0,,No,Yes,No,,,,No,2079-0139,2071-9841,
Ecology & Evolution,Genetics,Oikos,https://onlinelibrary.wiley.com/journal/16000706,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,Hybrid,2600,,Yes,No,Yes,1.374,"Q1 (Ecology, Evolution, Behavior and Systematics)",217,PCI friendly,1600-0706,0030-1299,0030-1299
Ecology & Evolution,Health,One Health,https://www.sciencedirect.com/journal/one-health,For-profit Society-Run,Elsevier,International Federation for Tropical Medicine,Society/Association,Netherlands,OA,2936,,Yes,Yes,Yes,1.343,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)",52,No,2352-7714,2352-7714,2352-7714
Ecology & Evolution,Genetics,Organisms Diversity & Evolution,https://www.springer.com/journal/13127,For-profit Society-Run,Springer Nature,Gesellschaft fuer Biologische Systematik,Society/Association,Germany / UK,Hybrid,2514,,Yes,No,No,0.583,"Q2 (Ecology, Evolution, Behavior and Systematics)",58,No,1618-1077,1439-6092,1439-6092
Ecology & Evolution,Genetics,Ornis Fennica,https://www.ornisfennica.org/,Non-profit,BirdLife Finland,BirdLife Finland,Non-profit,Finland,OA diamond,0,,Yes,No,No,0.254,Q3 (Animal Science and Zoology),37,No,,0030-5685,0030-5685
Ecology & Evolution,Zoology,Ornithological Applications,https://academic.oup.com/condor/,University Press Society-Run,Oxford University Press (OUP),American Ornithological Society,Society/Association,UK,Hybrid,,,Yes,No,No,0.963,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",19,No,2732-4621,,2732-4621
Ecology & Evolution,Zoology,Ornithological Science,https://ornithology.jp/en/publications.html,Non-profit,The Ornithological Society of Japan,The Ornithological Society of Japan,Society/Association,Japan,Subscription,,,Yes,No,No,0.206,Q4 (Animal Science and Zoology),24,No,,1347-0558,1347-0558
Ecology & Evolution,Zoology,Ornithology,https://academic.oup.com/auk,University Press Society-Run,Oxford University Press (OUP),American Ornithological Society,Society/Association,UK,Hybrid,1444,,Yes,No,No,0.565,Q1 (Animal Science and Zoology),4,No,2732-4613,,2732-4613
Ecology & Evolution,Evolution,Paleobiology,https://www.cambridge.org/core/journals/paleobiology,University Press,Cambridge University Press (CUP),,,UK,Hybrid,2019,,Yes,No,No,0.988,"Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)",110,No,1938-5331,0094-8373,0094-8373
Ecology & Evolution,Health,Parasite,https://www.parasite-journal.org,For-profit Society-run,China Science Publishing & Media (EDP Sciences),French Society of Parasitology,Society/Association,China / France,OA,1320,,Yes,Yes,Yes,0.718,Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Parasitology; Veterinary),62,No,1776-1042,1252-607X,1252-607X
Ecology & Evolution,Health,Parasites Hosts and Diseases,https://www.parahostdis.org/authors/authors.php,Non-profit,The Korean Society for Parasitology and Tropical Medicine,The Korean Society for Parasitology and Tropical Medicine,Society/Association,Republic of Korea (South Korea),OA,,,Yes,No,No,0.406,Q3 (Infectious Diseases; Parasitology),54,No,2982-6799,2982-5164,2982-5164
Ecology & Evolution,Health,Parasitology International,https://www.sciencedirect.com/journal/parasitology-international,For-profit Society-Run,Elsevier,Japanese Society of Parasitology,Society/Association,Netherlands,OA,2903,,Yes,No,No,0.539,Q2 (Parasitology),73,No,1873-0329,1383-5769,1383-5769
Ecology & Evolution,Genetics,Pedosphere,https://www.sciencedirect.com/journal/pedosphere,For-profit Society-Run,Elsevier,Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences,Society/Association,Netherlands,Subscription,2654,,Yes,No,No,1.473,Q1 (Soil Science),102,No,,1002-0160,1002-0160
Ecology & Evolution,Theory,Peer Community In Network Science,https://networksci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,0,,No,No,No,,,,No,,,
Ecology & Evolution,Genetics,People & Nature,https://besjournals.onlinelibrary.wiley.com/journal/25758314,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,1744,,Yes,Yes,Yes,1.79,"Q1 (Ecology, Evolution, Behavior and Systematics)",55,No,2575-8314,2575-8314,2575-8314
Ecology & Evolution,Genetics,Personality and Individual Differences,https://www.journals.elsevier.com/personality-and-individual-differences,For-profit Society-Run,Elsevier,International Society for the Study of Individual Differences,Society/Association,Netherlands,Hybrid,2910,,Yes,No,Yes,1.189,Q1 (Psychology),228,No,,0191-8869,0191-8869
Ecology & Evolution,Fungi,Persoonia: Molecular Phylogeny and Evolution of Fungi,https://www.persoonia.org/,Non-profit,Naturalis Biodiversity Center,Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute,University/Government,Netherlands,OA diamond,0,,Yes,No,No,2.63,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",96,No,1878-9080,0031-5850,0031-5850
Ecology & Evolution,Genetics,Perspectives in Ecology and Conservation,https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation,For-profit Society-run,Elsevier,Brazilian Association for Ecological Science and Conservation,Non-profit,Netherlands,OA diamond,0,,Yes,Yes,No,1.376,"Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)",55,No,2530-0644,,2530-0644
Ecology & Evolution,Genetics,Phycologia,https://www.tandfonline.com/journals/uphy20,For-profit Society-Run,Taylor & Francis Group,International Phycological Society,Society/Association,UK,Hybrid,2650,,Yes,No,No,0.46,Q2 (Aquatic Science; Plant Science),81,No,2330-2968,0031-8884,0031-8884
Ecology & Evolution,Genetics,Phytobiomes Journal,https://apsjournals.apsnet.org/journal/pbiomes,Non-profit,APS Publications,The American Phytopathological Society,Society/Association,USA,Hybrid,2820,,Yes,Yes,Yes,0.822,"Q1 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",36,No,2471-2906,,2471-2906
Ecology & Evolution,Genetics,Plant Biology,https://onlinelibrary.wiley.com/journal/14388677,For-profit Society-Run,John Wiley & Sons,German Society for Plant Sciences / Royal Botanical Society of the Netherlands,Society/Association,USA,Hybrid,2516,,Yes,No,No,1.066,"Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)",121,No,1438-8677,1435-8603,1435-8603
Ecology & Evolution,Genetics,Plant Biosystems,https://www.tandfonline.com/toc/tplb20/current,For-profit Society-Run,Taylor & Francis Group,Italian Botanical Society,Society/Association,UK,Hybrid,,,Yes,No,No,0.474,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",68,No,1724-5575,1126-3504,1126-3504
