Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Bioethics,Bioethics,https://onlinelibrary.wiley.com/journal/14678519,For-profit,John Wiley & Sons,,,USA,Hybrid,,2644,0.769,Q1 (Philosophy),70,No
Generalist,Bioethics,The American Journal of Bioethics,https://www.tandfonline.com/journals/uajb20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2661,1.284,"Q1 (Health Policy; Issues, Ethics and Legal Aspects)",76,No
Generalist,Bioethics,Advances in Bioethics,https://bookstore.emerald.com/advances-in-bioethics/,For-profit,Emerald Publishing,,,,Hybrid,,2200,,,,No
Generalist,Computational Biology,Plos Computational Biology,https://journals.plos.org/ploscompbiol/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,2432,1.503,"Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)",227,No
Generalist,Computational Biology,PeerJ Computer Science,https://peerj.com/computer-science/,For-profit,PeerJ,,,UK,OA,,1303,0.719,Q1 (Computer Science),59,PCI friendly
Generalist,Computational Biology,Bioinformatics,https://academic.oup.com/bioinformatics,University Press,Oxford University Press (OUP),,,UK,OA,,3250,2.451,Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability),486,No
Generalist,Computational Biology,Briefings in Bioinformatics,https://academic.oup.com/bib/,University Press,Oxford University Press (OUP),,,UK,OA,,3259,2.39,Q1 (Information Systems; Molecular Biology),159,No
Generalist,Computational Biology,Bioinformatics Advances,https://academic.oup.com/bioinformaticsadvances,University Press Society-Run,Oxford University Press (OUP),International Society for Computational Biology,Society,UK,OA,,2370,1.41,Q1 (Computer Science Applications; Genetics; Structural Biology),17,No
Generalist,Computational Biology,Nature Computational Science,https://www.nature.com/natcomputsci,For-profit,Springer Nature,,,Germany / UK,Hybrid,,9674,3.472,Q1 (Computer Networks and Communications; Computer Science Applications; Computer Science),40,No
Generalist,Computational Biology,Journal of Computational Biology,https://liebertpub.com/loi/cmb,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,4004,0.627,Q2 (Computational Mathematics; Computational Theory and Mathematics; Modeling and Simulation),106,No
Generalist,Computational Biology,Journal of Bioinformatics and Computational Biology,https://www.worldscientific.com/worldscinet/jbcb,For-profit,World Scientific Publishing,,,Singapore,,,,0.234,Q4 (Biochemistry; Computer Science Applications; Molecular Biology),49,No
Generalist,Computational Biology,Computational Biology and Chemistry.,https://www.sciencedirect.com/journal/computational-biology-and-chemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2327,0.522,Q2 (Computational Mathematics; Organic Chemistry),73,No
Generalist,Computational Biology,BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2079,1.19,Q1 (Applied Mathematics; Biochemistry; Computer Science Applications),251,No
Generalist,Computational Biology,Biomedical Engineering and Computational Biology,https://journals.sagepub.com/home/bec,For-profit,Sage Publishing,,,UK,,,,,,,No
Generalist,Computational Biology,IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://dl.acm.org/journal/tcbb,Non-profit,Association for Computing Machinery,,,,Hybrid,,1549,0.797,Q2 (Applied Mathematics; Biotechnology; Genetics),96,No
Generalist,Computational Biology,Computers in Biology and Medicine,https://www.sciencedirect.com/journal/computers-in-biology-and-medicine,For-profit,Elsevier,,,Netherlands,Hybrid,,2417,1.447,Q1 (Computer Science Applications; Health Informatics),142,No
Generalist,Computational Biology,Journal of Computational and Graphical Statistics,https://www.tandfonline.com/toc/ucgs20/current,For-profit Society-run,Taylor & Francis Group,American Statistical Association,Society/Association,UK,Hybrid,,1811,1.241,"Q1 (Discrete Mathematics and Combinatorics; Statistics and Probability; Statistics, Probability and Uncertainty)",108,No
Generalist,Computational Biology,Peer Community In Network Science,https://networksci.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS),https://www.pnas.org/,Non-profit,USA National Academy of Sciences,USA National Academy of Sciences,,USA,Hybrid,Proceedings of the National Academy of Sciences of the United States of America,,3.414,Q1 (Multidisciplinary),896,No
Generalist,Generalist,Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus,https://academic.oup.com/pnasnexus,University Press Society-run,Oxford University Press (OUP),USA National Academy of Sciences,,UK,OA,,,,,,No
Generalist,Generalist,Philosophical Transactions of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,2049,1.732,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",334,No
Generalist,Generalist,eLife,https://elifesciences.org/,Non-profit,eLife Sciences Publications,,,UK,OA,,2459,3.379,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)",225,No
Generalist,Generalist,Science,https://www.science.org/journal/science,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,2131,10.416,Q1 (History and Philosophy of Science; Multidisciplinary),1382,No
Generalist,Generalist,Science Advances,https://www.science.org/journal/sciadv,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,OA,,3823,4.324,Q1 (Multidisciplinary),288,No
Generalist,Generalist,Plos Biology,https://journals.plos.org/plosbiology/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,3974,2.691,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)",316,PCI friendly
Generalist,Generalist,Plos One,https://journals.plos.org/plosone/,Non-profit,Public Library of Science (PLoS),,,USA,OA,,1747,0.803,Q1 (Multidisciplinary),467,PCI friendly
Generalist,Generalist,ReScience C,https://rescience.github.io/,Non-profit,GitHub,,,,OA,,,,,,No
Generalist,Generalist,Nature,https://www.nature.com/,For-profit,Springer Nature,,,Germany,Hybrid,,8645,18.288,Q1 (Multidisciplinary),1442,No
Generalist,Generalist,Nature Communications,https://www.nature.com/ncomms/,For-profit,Springer Nature,,,Germany,OA,,5296,4.761,"Q1 (Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy)",577,No
Generalist,Generalist,Scientific Reports,https://www.nature.com/srep/,For-profit,Springer Nature,,,Germany,OA,,2112,0.874,Q1 (Multidisciplinary),347,No
