Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Health,Aging,Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,For-profit Society-run,John Wiley & Sons,The Anatomical Society,Society,UK,OA,2327,2.905,Q1 (Aging; Cell Biology),181,No
Health,Aging,Aging Clinical and Experimental Research,https://link.springer.com/journal/40520,For-profit Society-run,Springer Nature,"European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases",Society,Germany / UK,OA,3321,1.144,Q2 (Aging; Geriatrics and Gerontology),95,No
Health,Aging,Aging and Disease,https://www.aginganddisease.org/EN/2152-5250/home.shtml,Non-profit,International Society on Aging and Disease (ISOAD),International Society on Aging and Disease (ISOAD),Society,USA,OA,2397,2.143,Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine),88,No
Health,Aging,Journal of Aging Research,https://onlinelibrary.wiley.com/journal/9025,For-profit,John Wiley & Sons,,,UK,OA,673,0.633,Q3 (Geriatrics and Gerontology),61,No
Health,Aging,Ageing International,https://link.springer.com/journal/12126,For-profit,Springer Nature,,,Germany / UK,Hybrid,,0.529,Q2 (Health),47,No
Health,Aging,Nature Aging,https://www.nature.com/nataging,For-profit,Springer Nature,,,Germany / UK,Hybrid,10439,7.081,Q1 (Aging; Geriatrics and Gerontology; Neuroscience),51,No
Health,Aging,Journal of Aging Studies,https://www.sciencedirect.com/journal/journal-of-aging-studies,For-profit,Elsevier,,,Netherlands,Hybrid,1785,0.765,"Q1 (Issues, Ethics and Legal Aspects)",86,No
Health,Aging,Journal of Aging and Health,https://journals.sagepub.com/home/jah,For-profit,Sage Publishing,,,USA,Hybrid,269,1.143,Q1 (Community and Home Care; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science),93,No
Health,Aging,Frontiers in Aging,https://www.frontiersin.org/journals/aging,For-profit,Frontiers Media SA,,,Switzerland,OA,1677,1.455,Q1 (Genetics; Molecular Biology; Physiology),20,No
Health,Aging,The American Journal of Geriatric Psychiatry,https://www.ajgponline.org/,For-profit Society-run,Elsevier,American Association for Geriatric Psychiatry (AAGP),Society,Netherlands,Hybrid,3194,1.378,Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health),150,No
Health,Ecology,GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,For-profit Society-run,John Wiley & Sons,American Geophysical Union (AGU),,USA,OA,1972,1.308,"Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)",40,No
Health,Neurology and Psychiatry,Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Non-profit,American Psychological Association (APA),American Psychological Association (APA),Society,USA,Hybrid,3510,1.37,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),127,No
Health,Neurology and Psychiatry,Journal of Substance Use,https://www.tandfonline.com/journals/ijsu20,For-profit,Taylor & Francis Group,,,UK,Hybrid,664,0.324,Q3 (Health; Medicine),37,No
Health,Neurology and Psychiatry,Journal of Studies on Alcohol and Drugs,https://www.jsad.com/,Non-profit,"Alcohol Research Documentation, Inc.",Rutgers University’s Center of Alcohol and Substance Use Studies,,,Hybrid,3225,0.838,Q1 (Health),141,No
Health,Neurology and Psychiatry,Journal of Ethnicity in Substance Abuse,https://www.tandfonline.com/journals/wesa20,For-profit,Taylor & Francis Group,,,UK,Hybrid,2020,0.442,Q2 (Health),38,No
Health,Neurology and Psychiatry,Journal of Behavioral Addictions,https://akjournals.com/view/journals/2006/2006-overview.xml,For-profit Society-run,Wolters Kluwer (Akadémiai Kiadó (AK) Journals),International Society of Addiction Journal Editors (ISAJE),Society,Hungary,OA,810,2.26,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),88,No
Health,Neurology and Psychiatry,International Journal of Mental Health and Addiction,https://link.springer.com/journal/11469,For-profit,Springer Nature,,,Germany / UK,Hybrid,2341,1.477,Q1 (Psychiatry and Mental Health),79,No
Health,Neurology and Psychiatry,International Gambling Studies,https://www.tandfonline.com/journals/rigs20,For-profit,Taylor & Francis Group,,,UK,Hybrid,742,1.071,Q2 (Applied Psychology),45,No
Health,Neurology and Psychiatry,European Addiction Research,https://karger.com//ear,For-profit,Karger Publishers,,,Switzerland,Hybrid,3207,0.981,Q1 (Health; Medicine),64,No
Health,Neurology and Psychiatry,Drug and Alcohol Review,https://onlinelibrary.wiley.com/journal/14653362,For-profit Society-run,John Wiley & Sons,Australasian Professional Society on Alcohol and other Drugs (APSAD),Society,USA,Hybrid,2254,1.033,Q1 (Health; Medicine),92,No
Health,Neurology and Psychiatry,Addiction,https://onlinelibrary.wiley.com/journal/13600443,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society,USA,Hybrid,2472,2.357,Q1 (Medicine; Psychiatry and Mental Health),224,No
Health,Neurology and Psychiatry,Addiction Biology,https://onlinelibrary.wiley.com/journal/13691600,For-profit Society-run,John Wiley & Sons,Society for the Study of Addiction,Society,USA,OA,3038,1.159,Q1 (Medicine; Pharmacology; Psychiatry and Mental Health),97,No
Health,Neurology and Psychiatry,Addiction Research and Theory,https://www.tandfonline.com/journals/iart20,For-profit,Taylor & Francis Group,,,UK,Hybrid,2973,0.904,Q1 (Medicine),65,No
Health,Neurology and Psychiatry,Addiction Science and Clinical Practice,https://ascpjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Evans Medical Foundation,,UK,OA,1996,1.187,Q1 (Clinical Psychology; Psychiatry and Mental Health),51,No
Health,Neurology and Psychiatry,Addictive Behaviors,https://www.sciencedirect.com/journal/addictive-behaviors,For-profit,Elsevier,,,Netherlands,Hybrid,2339,1.638,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health; Toxicology),158,No
Health,Neurology and Psychiatry,Addictive Behaviors Reports,https://www.sciencedirect.com/journal/addictive-behaviors-reports,For-profit,Elsevier,,,UK,OA,1870,1.12,Q1 (Clinical Psychology),41,No
Health,Neurology and Psychiatry,The American Journal on Addictions,https://onlinelibrary.wiley.com/journal/15210391,For-profit Society-run,John Wiley & Sons,American Academy of Addiction Psychiatry,,USA,,,0.943,Q1 (Medicine),92,No
Health,Neurology and Psychiatry,The American Journal of Drug Alcohol Abuse,https://www.tandfonline.com/journals/iada20,For-profit,Taylor & Francis Group,,,UK,,,0.886,Q2 (Clinical Psychology; Medicine; Psychiatry and Mental Health),85,No
Health,Neurology and Psychiatry,Alcohol,https://www.sciencedirect.com/journal/alcohol,For-profit,Elsevier,,,Netherlands,Hybrid,2941,0.704,Q2 (Biochemistry; Health; Medicine; Toxicology),90,No
Health,Neurology and Psychiatry,Alcohol and Alcoholism,https://academic.oup.com/alcalc/?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,2989,0.75,Q2 (Medicine; Psychiatry and Mental Health; Toxicology),111,No
Health,Neurology and Psychiatry,Computational Psychiatry,https://cpsyjournal.org/,Non-profit,The Society for Computational Psychiatry Ltd.,The Society for Computational Psychiatry Ltd.,Society,UK,OA,2607,1.041,Q1 (Psychology),11,No
Health,Neurology and Psychiatry,The Journal of Clinical Psychiatry,https://www.psychiatrist.com/jcp/,Non-profit,Physicians Postgraduate Press,American Society for Clinical Psychopharmacology,Society,USA,Hybrid,3245,1.494,Q1 (Medicine; Psychiatry and Mental Health),236,No
Health,Neurology and Psychiatry,JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society,USA,Hybrid,4372,6.237,Q1 (Neurology),284,No
Health,Neurology and Psychiatry,JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society,USA,Hybrid,4822,5.755,Q1 (Medicine; Psychiatry and Mental Health),417,No
Health,Neurology and Psychiatry,"Journal of Neurology, Neurosurgery and Psychiatry",https://jnnp.bmj.com/,Non-profit,BMJ Group,British Medical Association,Society,UK,Hybrid,3386,3.379,Q1 (Neurology; Psychiatry and Mental Health; Surgery),244,No
Health,Neurology and Psychiatry,Brain,https://academic.oup.com/brain,University Press,Oxford University Press (OUP),,,UK,Hybrid,4007,4.72,Q1 (Medicine; Neurology),391,No
Health,Neurology and Psychiatry,Brain Communications,https://academic.oup.com/braincomms,University Press,Oxford University Press (OUP),The Guarantors of Brain,,UK,OA,3289,1.86,Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Neurology; Psychiatry and Mental Health),42,No
Health,Neurology and Psychiatry,Schizophrenia Bulletin,https://academic.oup.com/schizophreniabulletin,University Press,Oxford University Press (OUP),,,UK,Hybrid,2920,2.138,Q1 (Psychiatry and Mental Health),228,No
Health,Neurology and Psychiatry,Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine,University Press,Cambridge University Press (CUP),,,UK,Hybrid,2732,2.424,Q1 (Applied Psychology; Psychiatry and Mental Health),251,No
Health,Neurology and Psychiatry,Canadian Journal of Neurological Sciences,https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences,University Press Society-run,Cambridge University Press (CUP),Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC),Society,UK,,,0.686,Q2 (Medicine; Neurology),81,No
Health,Neurology and Psychiatry,Schizophrenia,https://www.nature.com/npjschz/,For-profit Society-run,Springer Nature,Schizophrenia International Research Society,Society,Germany/UK,OA,3265,1.483,Q1 (Biological Psychiatry; Clinical Psychology; Psychiatry and Mental Health),44,No
Health,Neurology and Psychiatry,Annals of Neurology,https://onlinelibrary.wiley.com/journal/15318249,For-profit Society-run,John Wiley & Sons,American Neurological Association and the Child Neurology Society,Society,USA,Hybrid,2738,3.736,Q1 (Neurology),340,No
Health,Neurology and Psychiatry,Neurology,https://www.neurology.org/journal/wnl,For-profit Society-run,Wolters Kluwer,American Academy of Neurology,,Netherlands,Hybrid,3643,2.401,Q1 (Neurology),422,No
Health,Neurology and Psychiatry,Journal of Affective Disorders,https://www.journals.elsevier.com/journal-of-affective-disorders,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society,Netherlands,Hybrid,2842,2.121,Q1 (Clinical Psychology; Psychiatry and Mental Health),245,No
Health,Neurology and Psychiatry,Journal of Affective Disorders Reports,https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society,Netherlands,Hybrid,1647,0.904,Q2 (Clinical Psychology; Psychiatry and Mental Health),34,No
Health,Neurology and Psychiatry,La revue neurologique,https://www.sciencedirect.com/journal/revue-neurologique,For-profit Society-run,Elsevier,Société Française de Neurologie,Society,Netherlands,OA,,0.753,Q2 (Neurology),61,No
Health,Neurology and Psychiatry,The Canadian Journal of Psychiatry,https://journals.sagepub.com/home/cpa,For-profit Society-run,Sage Publishing,Canadian Psychiatric Association,Society,USA,Hybrid,543,1.425,Q1 (Psychiatry and Mental Health),144,No
Health,Neurology and Psychiatry,The Annals of Clinical Psychiatry,https://journals.sagepub.com/home/acya,For-profit Society-run,Sage Publishing,American Academy of Clinical Psychiatrists,,USA,,,0.393,Q3 (Medicine; Psychiatry and Mental Health),79,No
Health,Neurology and Psychiatry,Clinical EEG and Neuroscience,https://journals.sagepub.com/home/eegb,For-profit Society-run,Sage Publishing,EEG and Clinical Neuroscience Society,Society,USA,,,0.627,Q2 (Medicine),67,No
Health,Neurology and Psychiatry,Current Directions in Psychological Science,https://journals.sagepub.com/home/cdpa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society,USA,,,3.211,Q1 (Developmental and Educational Psychology; Psychology),223,No
Health,Neurology and Psychiatry,Australasian Psychiatry,https://journals.sagepub.com/home/apya,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,,,0.514,Q3 (Psychiatry and Mental Health),49,No
Health,Neurology and Psychiatry,Australian and New Zealand Journal of Psychiatry,https://journals.sagepub.com/home/anpa,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,Hybrid,367,1.713,Q1 (Medicine; Psychiatry and Mental Health),140,No
Health,Neurology and Psychiatry,European Stroke Journal,https://journals.sagepub.com/home/esoa,For-profit Society-run,Sage Publishing,European Stroke Organization,,USA,Hybrid,362,2.433,Q1 (Cardiology and Cardiovascular Medicine; Neurology),42,No
Health,Neurology and Psychiatry,International Journal of Stroke,https://journals.sagepub.com/home/wsoa,For-profit Society-run,Sage Publishing,International Journal of Stroke,,USA,Hybrid,1271,1.917,Q1 (Neurology),105,No
Health,Neurology and Psychiatry,Journal of Neurotrauma,https://journals.sagepub.com/home/nrta,For-profit Society-run,Sage Publishing,National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society,Society,USA,Hybrid,2862,1.542,Q1 (Neurology),179,No
Health,Neurology and Psychiatry,"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical",https://journals.sagepub.com/home/msoa,For-profit Society-run,Sage Publishing,Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis,,USA,OA,1339,0.738,Q2 (Neurology),34,No
Health,Neurology and Psychiatry,Cephalalgia Reports,https://journals.sagepub.com/home/repa,For-profit Society-run,Sage Publishing,International Headache Society,Society,USA,OA,967,0.294,Q3 (Neurology),9,No
Health,Neurology and Psychiatry,Interventional Neuroradiology,https://journals.sagepub.com/home/inea,For-profit Society-run,Sage Publishing,World Federation of Interventional and Therapeutic Neuroradiology,,USA,,,0.625,"Q2 (Cardiology and Cardiovascular Medicine; Radiology, Nuclear Medicine and Imaging)",46,No
Health,Neurology and Psychiatry,Journal of Attention Disorders,https://journals.sagepub.com/home/JAD,For-profit Society-run,Sage Publishing,American Professional Society of ADHD and Related Disorders (APSARD),Society,USA,Hybrid,1137,1.212,Q1 (Clinical Psychology; Developmental and Educational Psychology),93,No
Health,Neurology and Psychiatry,Nature Reviews Neurology,https://www.nature.com/nrneurol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,5.828,Q1 (Cellular and Molecular Neuroscience; Neurology),225,No
Health,Neurology and Psychiatry,Nature Mental Health,https://www.nature.com/natmentalhealth/,For-profit,Springer Nature,,,Germany,Hybrid,10690,2.613,Q1 (Biological Psychiatry; Molecular Medicine; Neuroscience; Psychiatry and Mental Health),13,No
Health,Neurology and Psychiatry,Biological Psychiatry,https://www.biologicalpsychiatryjournal.com/,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society,Germany,Hybrid,3082,4.684,Q1 (Biological Psychiatry),367,No
Health,Neurology and Psychiatry,Translational Psychiatry,https://www.nature.com/tp/,For-profit,Springer Nature,,,Germany,OA,3568,2.453,Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Psychiatry and Mental Health),137,No
Health,Neurology and Psychiatry,NeuroImage: Clinical,https://www.journals.elsevier.com/neuroimage-clinical,For-profit,Elsevier,,,Netherlands,OA,2828,1.566,"Q1 (Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)",106,No
Health,Neurology and Psychiatry,The Lancet Psychiatry,https://www.thelancet.com/journals/lanpsy/home,For-profit,Elsevier,,,Netherlands,Hybrid,5085,7.458,Q1 (Biological Psychiatry; Psychiatry and Mental Health),160,No
Health,Neurology and Psychiatry,The Lancet Neurology,https://www.thelancet.com/journals/laneur/home,For-profit,Elsevier,,,Netherlands,Hybrid,4883,11.729,Q1 (Neurology),379,No
Health,Neurology and Psychiatry,Frontiers in Neurology,https://www.frontiersin.org/journals/neurology,For-profit,Frontiers Media SA,,,Switzerland,OA,2397,0.993,Q2 (Neurology),118,No
Health,Neurology and Psychiatry,Journal of Psychiatry and Neuroscience,https://cdnsciencepub.com/journal/jpn,For-profit,Canadian Science Publishing,,,,OA,1721,1.326,Q1 (Medicine; Pharmacology; Psychiatry and Mental Health),116,No
Health,Neurology and Psychiatry,Dementia,https://journals.sagepub.com/home/dema,For-profit,Sage Publishing,,,USA,Hybrid,2488,1.113,Q1 (History; Medicine; Social Sciences; Sociology and Political Science),70,No
Health,Neurology and Psychiatry,The International Journal of Psychiatry in Medicine,https://journals.sagepub.com/home/ijpb,For-profit,Sage Publishing,,,USA,,,0.622,Q3 (Psychiatry and Mental Health),64,No
Health,Neurology and Psychiatry,American Journal of Alzheimer's Disease and Other Dementias,https://journals.sagepub.com/home/ajae,For-profit,Sage Publishing,,,USA,OA,1302,0.826,Q2 (Clinical Psychology; Geriatrics and Gerontology; Neuroscience; Psychiatry and Mental Health),76,No
Health,Neurology and Psychiatry,Therapeutic Advances in Neurological Disorders,https://journals.sagepub.com/home/tana,For-profit,Sage Publishing,,,USA,OA,1929,1.614,Q1 (Neurology; Pharmacology),75,No
Health,Neurology and Psychiatry,Multiple Sclerosis Journal,https://journals.sagepub.com/home/msja,For-profit,Sage Publishing,,,USA,Hybrid,2542,1.938,Q1 (Neurology),160,No
Health,Neurology and Psychiatry,Journal of Geriatric Psychiatry and Neurology,https://journals.sagepub.com/home/jgpb,For-profit,Sage Publishing,,,USA,,,1.05,Q2 (Geriatrics and Gerontology; Neurology; Psychiatry and Mental Health),82,No
Health,Neurology and Psychiatry,Neurorehabilitation,https://journals.sagepub.com/home/nrea,For-profit,Sage Publishing,,,USA,Hybrid,,0.552,"Q2 (Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)",82,No
Health,Neurology and Psychiatry,Journal of Parkinson's Disease,https://journals.sagepub.com/home/pkna,For-profit,Sage Publishing,,,USA,OA,2090,1.743,Q1 (Cellular and Molecular Neuroscience; Neurology),75,No
Health,Neurology and Psychiatry,Journal of Central Nervous System Disease,https://journals.sagepub.com/home/cnsa,For-profit,Sage Publishing,,,USA,OA,2294,1.016,Q2 (Cellular and Molecular Neuroscience; Neurology),15,No
Health,Neurology and Psychiatry,Clinical Psychological Science,https://journals.sagepub.com/home/cpx,For-profit Society-run,Sage Publishing,The Association for Psychological Science,Society,USA,Hybrid,391,2.513,Q1 (Clinical Psychology),79,PCI friendly
Health,Neurology and Psychiatry,Neuro-Oncology,https://academic.oup.com/neuro-oncology,University Press Society-run,Oxford University Press (OUP),Society for Neuro-oncology (SNO),Society,UK,Hybrid,3573,6.974,Q1 (Cancer Research; Neurology; Oncology),178,No
Health,Neurology and Psychiatry,Neuro-Oncology Practice,https://academic.oup.com/nop/,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society,UK,Hybrid,2632,0.901,Q2 (Medicine; Neurology; Oncology),34,No
Health,Neurology and Psychiatry,Neuro-Oncology Advances,https://academic.oup.com/noa,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society,UK,OA,2158,1.472,Q1 (Neurology; Oncology; Surgery),33,No
Health,Neurology and Psychiatry,Journal of Neuro-Oncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany/UK,Hybrid,3958,1.139,Q1 (Neurology),141,No
Health,Neurology and Psychiatry,Annual Review of Clinical Psychology,https://www.annualreviews.org/content/journals/clinpsy,Non-profit,Annual Reviews,Annual Reviews,,USA,,,8.021,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),158,No
Health,Neurology and Psychiatry,Brain Disorders,https://www.sciencedirect.com/journal/brain-disorders,For-profit,Elsevier,,,Netherlands,OA,1700,0.415,Q3 (Neurology),11,No
Health,Neurology and Psychiatry,Brain Hemorrhages,https://www.sciencedirect.com/journal/brain-hemorrhages,For-profit Society-run,Elsevier,International Hemorrhagic Stroke Association,Society,Netherlands,OA,980,0.356,Q3 (Neurology; Surgery),11,No
Health,Neurology and Psychiatry,Brain Network Disorders,https://www.sciencedirect.com/journal/brain-network-disorders,For-profit Society-run,Elsevier,Chinese Medical Association,Society,Netherlands/China,,,,,,No
Health,Neurology and Psychiatry,European Psychiatry,https://www.cambridge.org/core/journals/european-psychiatry,University Press Society-run,Cambridge University Press (CUP),European Psychiatric Association,Society,UK,OA,2270,1.989,Q1 (Psychiatry and Mental Health),116,No
Health,Neurology and Psychiatry,Behavioural and Cognitive Psychotherapy,https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy,University Press Society-run,Cambridge University Press (CUP),The British Association for Behavioural and Cognitive Psychotherapies,Society,UK,Hybrid,2516,0.926,Q1 (Medicine),81,No
Health,Neurology and Psychiatry,Acta Neuropsychiatrica,https://www.cambridge.org/core/journals/acta-neuropsychiatrica,University Press,Cambridge University Press (CUP),,,UK,Hybrid,2418,0.919,Q2 (Psychiatry and Mental Health),46,No
Health,Neurology and Psychiatry,Irish Journal of Psychological Medicine,https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine,University Press Society-run,Cambridge University Press (CUP),the College of Psychiatrists of Ireland,,UK,,,0.699,Q1 (History and Philosophy of Science),37,No
Health,Neurology and Psychiatry,Neurodegenerative Diseases,https://karger.com/ndd,For-profit,Karger Publishers,,,Switzerland,Hybrid,2836,0.852,Q2 (Neurology),70,No
Health,Neurology and Psychiatry,Neurologia,https://www.sciencedirect.com/journal/neurologia,For-profit Society-run,Elsevier,Sociedad Espanola de Neurologia,Society,Netherlands,OA diamond,0,0.791,Q2 (Medicine; Neurology),53,No
Health,Neurology and Psychiatry,Neurological Research,https://www.tandfonline.com/journals/yner20,For-profit,Taylor & Francis Group,,,USA,Hybrid,4123,0.549,Q2 (Medicine),88,No
Health,Neurology and Psychiatry,The Neurologist,https://journals.lww.com/theneurologist/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,0.302,Q3 (Medicine; Neurology),68,No
Health,Neurology and Psychiatry,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,Hybrid,2092,0.468,Q3 (Genetics; Psychiatry and Mental Health),65,No
Health,Neurology and Psychiatry,Psychiatry Research,https://www.sciencedirect.com/journal/psychiatry-research,For-profit,Elsevier,,,Netherlands,Hybrid,2631,1.606,Q1 (Biological Psychiatry; Psychiatry and Mental Health),187,No
Health,Neurology and Psychiatry,Research in Autism,https://www.sciencedirect.com/journal/research-in-autism,For-profit,Elsevier,,,Netherlands,,,0.828,Q2,100,No
Health,Neurology and Psychiatry,Seminars in Neurology,https://lp.thieme.de/journals/seminars-in-neurology/0271-8235,For-profit,Thieme Medical Publishers,,,Germany,Hybrid,1524,0.68,Q2 (Neurology),88,No
Health,Neurology and Psychiatry,Sleep Medicine Reviews,https://www.sciencedirect.com/journal/sleep-medicine-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,2838,4.209,Q1 (Neurology; Physiology; Pulmonary and Respiratory Medicine),192,No
Health,Neurology and Psychiatry,Sleep Medicine,https://www.sciencedirect.com/journal/sleep-medicine,For-profit Society-run,Elsevier,World Sleep Society; International Pediatric Sleep Association,Society,Netherlands,Hybrid,2738,1.231,Q1 (Medicine),159,No
Health,Neurology and Psychiatry,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,3491,1.887,Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology),152,No
Health,Neurology and Psychiatry,Stroke and Vascular Neurology,https://svn.bmj.com/,Non-profit,BMJ Group,Chinese Stroke Association,Society,UK,OA,1858,1.935,Q1 (Cardiology and Cardiovascular Medicine; Neurology),46,No
Health,Neurology and Psychiatry,Stroke,https://www.ahajournals.org/journal/str,Non-profit,American Heart Association,American Heart Association,Society,,Hybrid,3464,2.659,Q1 (Advanced and Specialized Nursing; Cardiology and Cardiovascular Medicine; Medicine; Neurology; Neuroscience),370,No
Health,Neurology and Psychiatry,Translational Neurodegeneration,https://translationalneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2103,3.85,Q1 (Cellular and Molecular Neuroscience; Cognitive Neuroscience; Neurology),67,No
Health,Neurology and Psychiatry,Translational Stroke Research,https://link.springer.com/journal/12975,For-profit,Springer Nature,,,Germany/UK,Hybrid,3635,1.546,Q1 (Cardiology and Cardiovascular Medicine; Neurology; Neuroscience),79,No
Health,Neurology and Psychiatry,The World Journal of Biological Psychiatry,https://www.tandfonline.com/journals/iwbp20,For-profit Society-run,Taylor & Francis Group,World Federation of Societies of Biological Psychiatry,,USA,Hybrid,2839,1.292,Q1 (Medicine; Psychiatry and Mental Health),88,No
Health,Neurology and Psychiatry,World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true,For-profit,John Wiley & Sons,,,USA,OA,,18.419,Q1 (Psychiatry and Mental Health),153,No
Health,Neurology and Psychiatry,L'encéphale,https://www.sciencedirect.com/journal/lencephale,For-profit,Elsevier,,,Netherlands,Hybrid,1648,0.358,Q2,56,No
Health,Neurology and Psychiatry,NPJ Parkinson's Disease,https://www.nature.com/npjparkd/,For-profit,Springer Nature,Parkinson's Foundation,,Germany/UK,OA,2788,2.914,Q1 (Cellular and Molecular Neuroscience; Neurology),56,No
Health,Neurology and Psychiatry,Nordic Journal of Psychiatry,https://www.tandfonline.com/journals/ipsc20,For-profit Society-run,Taylor & Francis Group,Nordic Psychiatric Association,Society,USA,Hybrid,2767,0.757,Q2 (Psychiatry and Mental Health),69,No
Health,Neurology and Psychiatry,Bipolar Disorders,https://onlinelibrary.wiley.com/journal/13995618,For-profit,John Wiley & Sons,,,USA,Hybrid,2120,1.312,Q1 (Psychiatry and Mental Health),145,No
Health,Neurology and Psychiatry,Neurosurgical Review,https://link.springer.com/journal/10143,For-profit,Springer Nature,,,Germany/UK,Hybrid,2763,0.978,Q1 (Medicine; Surgery),77,No
Health,Neurology and Psychiatry,Neurotherapeutics,https://www.sciencedirect.com/journal/neurotherapeutics,For-profit Society-Run,Elsevier,American Society for Experimental NeuroTherapeutics,Society,Netherlands,OA,3762,2.063,Q1 (Neurology; Pharmacology),143,No
Health,Neurology and Psychiatry,Neuroradiology,https://link.springer.com/journal/234,For-profit Society-run,Springer Nature,European Society of Neuroradiology; Japanese Society of Neuroradiology,Society,Germany/UK,Hybrid,2618,0.843,"Q1 (Radiology, Nuclear Medicine and Imaging)",109,No
Health,Neurology and Psychiatry,Neuropsychological Rehabilitation,https://www.tandfonline.com/journals/pnrh20,For-profit,Taylor & Francis Group,,,USA,Hybrid,1570,0.804,Q1 (Arts and Humanities; Rehabilitation),88,No
Health,Neurology and Psychiatry,Neuropsychiatric Disease and Treatment,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,For-profit,Taylor & Francis Group,,,USA,OA,2370,0.913,Q2 (Psychiatry and Mental Health),98,No
Health,Neurology and Psychiatry,Neurophysiologie Clinique,https://www.sciencedirect.com/journal/neurophysiologie-clinique,For-profit Society-run,Elsevier,Société de Neurophysiologie Clinique de Langue Française (SNCLF),Society,Netherlands,,,0.871,Q2 (Medicine; Neurology; Physiology),78,No
Health,Neurology and Psychiatry,Neuropathology and Applied Neurobiology,https://onlinelibrary.wiley.com/journal/13652990,For-profit Society-run,John Wiley & Sons,British Neuropathological Society,Society,USA,Hybrid,2334,1.593,Q1 (Histology; Neurology; Pathology and Forensic Medicine; Physiology),111,No
